PCON24CD,PCON24NM,Scheduled stops,Recorded station stops,Cancellations,Cancellations %,Stations
E14001474,"Sittingbourne and Sheppey",11436,11264,163,1.4,<ul><li>Kemsley (KML) - <strong>1.6%</strong></li><li>Newington (NGT) - <strong>1.7%</strong></li><li>Queenborough (QBR) - <strong>1.6%</strong></li><li>Sheerness-On-Sea (SSS) - <strong>1.6%</strong></li><li>Sittingbourne (SIT) - <strong>1.2%</strong></li><li>Swale (SWL) - <strong>1.6%</strong></li></ul>
E14001475,"Skipton and Ripon",14210,13170,678,4.8,<ul><li>Bentham (BEN) - <strong>4.7%</strong></li><li>Clapham (North Yorkshire) (CPY) - <strong>4.7%</strong></li><li>Cononley (CEY) - <strong>5.9%</strong></li><li>Gargrave (GGV) - <strong>3.4%</strong></li><li>Giggleswick (GIG) - <strong>4.7%</strong></li><li>Hellifield (HLD) - <strong>3.8%</strong></li><li>Horton-In-Ribblesdale (HIR) - <strong>2.9%</strong></li><li>Long Preston (LPR) - <strong>3.4%</strong></li><li>Ribblehead (RHD) - <strong>3.2%</strong></li><li>Settle (SET) - <strong>3.2%</strong></li><li>Skipton (SKI) - <strong>5.4%</strong></li><li>Weeton (WET) - <strong>4.4%</strong></li></ul>
E14001476,"Sleaford and North Hykeham",5228,5044,44,0.8,<ul><li>Hykeham (HKM) - <strong>0.6%</strong></li><li>Metheringham (MGM) - <strong>0.3%</strong></li><li>Rauceby (RAU) - <strong>2.4%</strong></li><li>Ruskington (RKT) - <strong>0.3%</strong></li><li>Sleaford (SLR) - <strong>1.7%</strong></li><li>Swinderby (SWD) - <strong>0.7%</strong></li></ul>
E14001477,"Slough",8784,8384,398,4.5,<ul><li>Burnham (BNM) - <strong>0.0%</strong></li><li>Langley (LNY) - <strong>0.0%</strong></li><li>Slough (SLO) - <strong>4.5%</strong></li></ul>
E14001478,"Smethwick",16893,16494,391,2.3,<ul><li>Langley Green (LGG) - <strong>2.9%</strong></li><li>Rowley Regis (ROW) - <strong>2.6%</strong></li><li>Smethwick Galton Bridge (SGB) - <strong>2.3%</strong></li><li>Smethwick Rolfe Street (SMR) - <strong>0.7%</strong></li><li>The Hawthorns (THW) - <strong>2.6%</strong></li></ul>
E14001479,"Solihull West and Shirley",6552,6298,245,3.7,<ul><li>Olton (OLT) - <strong>4.3%</strong></li><li>Shirley (SRL) - <strong>3.3%</strong></li><li>Whitlocks End (WTE) - <strong>3.1%</strong></li><li>Widney Manor (WMR) - <strong>4.2%</strong></li></ul>
E14001480,"South Basildon and East Thurrock",14580,14362,214,1.5,<ul><li>East Tilbury (ETL) - <strong>1.8%</strong></li><li>Laindon (LAI) - <strong>1.2%</strong></li><li>Pitsea (PSE) - <strong>1.3%</strong></li><li>Stanford-Le-Hope (SFO) - <strong>2.2%</strong></li></ul>
E14001481,"South Cambridgeshire",10212,9883,308,3.0,<ul><li>Ashwell and Morden (AWM) - <strong>5.3%</strong></li><li>Foxton (FXN) - <strong>3.6%</strong></li><li>Meldreth (MEL) - <strong>3.6%</strong></li><li>Shelford (Cambs) (SED) - <strong>1.1%</strong></li><li>Shepreth (STH) - <strong>3.6%</strong></li><li>Whittlesford Parkway (WLF) - <strong>1.1%</strong></li></ul>
E14001482,"South Cotswolds",1021,1002,18,1.8,<ul><li>Kemble (KEM) - <strong>1.9%</strong></li></ul>
E14001483,"South Derbyshire",356,347,9,2.5,<ul><li>Willington (WIL) - <strong>2.5%</strong></li></ul>
E14001484,"South Devon",2336,2241,87,3.7,<ul><li>Totnes (TOT) - <strong>3.8%</strong></li></ul>
E14001485,"South Dorset",6232,5385,165,2.6,<ul><li>Corfe Castle (CFC) - <strong>0.0%</strong></li><li>Moreton (Dorset) (MTN) - <strong>2.4%</strong></li><li>Upwey (UPW) - <strong>3.3%</strong></li><li>Weymouth (WEY) - <strong>2.4%</strong></li><li>Wool (WOO) - <strong>2.4%</strong></li></ul>
E14001486,"South East Cornwall",12194,10364,542,4.4,<ul><li>Bodmin Parkway (BOD) - <strong>3.6%</strong></li><li>Calstock (CSK) - <strong>1.7%</strong></li><li>Causeland (CAU) - <strong>9.7%</strong></li><li>Coombe Junction Halt (COE) - <strong>9.7%</strong></li><li>Gunnislake (GSL) - <strong>1.7%</strong></li><li>Liskeard (LSK) - <strong>5.0%</strong></li><li>Looe (LOO) - <strong>9.7%</strong></li><li>Lostwithiel (LOS) - <strong>3.0%</strong></li><li>Luxulyan (LUX) - <strong>2.2%</strong></li><li>Menheniot (MEN) - <strong>3.3%</strong></li><li>Saltash (STS) - <strong>2.8%</strong></li><li>Sandplace (SDP) - <strong>9.7%</strong></li><li>St Germans (SGM) - <strong>3.0%</strong></li><li>St Keyne Wishing Well Halt (SKN) - <strong>9.7%</strong></li></ul>
E14001487,"South Holland and The Deepings",636,632,3,0.5,<ul><li>Spalding (SPA) - <strong>0.6%</strong></li></ul>
E14001488,"South Leicestershire",1056,1009,44,4.2,<ul><li>Narborough (NBR) - <strong>4.2%</strong></li></ul>
E14001489,"South Norfolk",1939,1837,13,0.7,<ul><li>Haddiscoe (HAD) - <strong>0.1%</strong></li><li>Spooner Row (SPN) - <strong>0.0%</strong></li><li>Wymondham (WMD) - <strong>1.1%</strong></li></ul>
E14001490,"South Northamptonshire",1098,1089,9,0.8,<ul><li>Kings Sutton (KGS) - <strong>0.8%</strong></li></ul>
E14001491,"South Ribble",4366,3898,242,5.5,<ul><li>Croston (CSO) - <strong>5.9%</strong></li><li>Euxton Balshaw Lane (EBA) - <strong>5.0%</strong></li><li>Leyland (LEY) - <strong>5.7%</strong></li></ul>
E14001492,"South Shields",,,,0,
E14001493,"South Shropshire",4757,3015,176,3.7,<ul><li>Broome (BME) - <strong>4.5%</strong></li><li>Bucknell (BUK) - <strong>4.5%</strong></li><li>Church Stretton (CTT) - <strong>3.5%</strong></li><li>Craven Arms (CRV) - <strong>3.5%</strong></li><li>Hopton Heath (HPT) - <strong>4.5%</strong></li><li>Knighton (KNI) - <strong>5.0%</strong></li><li>Ludlow (LUD) - <strong>3.7%</strong></li></ul>
E14001494,"South Suffolk",1012,1006,6,0.6,<ul><li>Sudbury (Suffolk) (SUY) - <strong>0.6%</strong></li></ul>
E14001495,"South West Devon",824,790,30,3.6,<ul><li>Ivybridge (IVY) - <strong>3.8%</strong></li></ul>
E14001496,"South West Hertfordshire",9320,7682,212,2.3,<ul><li>Carpenders Park (CPK) - <strong>3.3%</strong></li><li>Chorleywood (CLW) - <strong>1.2%</strong></li><li>Kings Langley (KGL) - <strong>2.1%</strong></li><li>Rickmansworth (RIC) - <strong>1.2%</strong></li></ul>
E14001497,"South West Norfolk",5488,4242,212,3.9,<ul><li>Brandon (BND) - <strong>0.5%</strong></li><li>Downham Market (DOW) - <strong>5.8%</strong></li><li>Harling Road (HRD) - <strong>0.0%</strong></li><li>Thetford (TTF) - <strong>3.0%</strong></li><li>Watlington (WTG) - <strong>5.8%</strong></li></ul>
E14001498,"South West Wiltshire",4066,3757,112,2.8,<ul><li>Dilton Marsh (DMH) - <strong>3.0%</strong></li><li>Trowbridge (TRO) - <strong>1.9%</strong></li><li>Warminster (WMN) - <strong>2.5%</strong></li><li>Westbury (WSB) - <strong>4.5%</strong></li></ul>
E14001499,"Southampton Itchen",13463,12968,441,3.3,<ul><li>Bitterne (BTE) - <strong>0.4%</strong></li><li>Sholing (SHO) - <strong>0.4%</strong></li><li>Southampton Central (SOU) - <strong>2.9%</strong></li><li>Woolston (WLS) - <strong>6.9%</strong></li></ul>
E14001500,"Southampton Test",4340,4178,37,0.9,<ul><li>Millbrook (Hants) (MBK) - <strong>0.7%</strong></li><li>Redbridge (RDB) - <strong>0.7%</strong></li><li>St Denys (SDN) - <strong>1.1%</strong></li></ul>
E14001501,"Southend East and Rochford",35920,34144,383,1.1,<ul><li>Rochford (RFD) - <strong>1.7%</strong></li><li>Shoeburyness (SRY) - <strong>0.8%</strong></li><li>Southend Airport (SIA) - <strong>1.7%</strong></li><li>Southend Central (SOC) - <strong>0.9%</strong></li><li>Southend East (SOE) - <strong>0.9%</strong></li><li>Southend Victoria (SOV) - <strong>1.7%</strong></li><li>Thorpe Bay (TPB) - <strong>0.9%</strong></li><li>Westcliff (WCF) - <strong>0.9%</strong></li></ul>
E14001502,"Southend West and Leigh",15073,14881,179,1.2,<ul><li>Chalkwell (CHW) - <strong>1.2%</strong></li><li>Leigh-On-Sea (LES) - <strong>0.9%</strong></li><li>Prittlewell (PRL) - <strong>1.7%</strong></li></ul>
E14001503,"Southgate and Wood Green",16655,16344,306,1.8,<ul><li>Alexandra Palace (AAP) - <strong>2.0%</strong></li><li>Bowes Park (BOP) - <strong>1.2%</strong></li><li>Hadley Wood (HDW) - <strong>2.3%</strong></li><li>New Southgate (NSG) - <strong>2.2%</strong></li><li>Palmers Green (PAL) - <strong>1.2%</strong></li></ul>
E14001504,"Southport",15102,13778,676,4.5,<ul><li>Birkdale (BDL) - <strong>4.2%</strong></li><li>Hillside (HIL) - <strong>4.3%</strong></li><li>Meols Cop (MEC) - <strong>5.5%</strong></li><li>Rufford (RUF) - <strong>5.9%</strong></li><li>Southport (SOP) - <strong>4.4%</strong></li></ul>
E14001505,"Spelthorne",17873,16937,917,5.1,<ul><li>Ashford (Surrey) (AFS) - <strong>4.1%</strong></li><li>Kempton Park Racecourse (KMP) - <strong>7.4%</strong></li><li>Shepperton (SHP) - <strong>6.6%</strong></li><li>Staines (SNS) - <strong>3.3%</strong></li><li>Sunbury (SUU) - <strong>7.3%</strong></li><li>Upper Halliford (UPH) - <strong>7.3%</strong></li></ul>
E14001506,"Spen Valley",2299,2224,74,3.2,<ul><li>Mirfield (MIR) - <strong>3.2%</strong></li></ul>
E14001507,"St Albans",13589,12210,693,5.1,<ul><li>Bricket Wood (BWO) - <strong>3.1%</strong></li><li>How Wood (Hertfordshire) (HWW) - <strong>3.1%</strong></li><li>Park Street (PKT) - <strong>3.1%</strong></li><li>St Albans Abbey (SAA) - <strong>3.2%</strong></li><li>St Albans City (SAC) - <strong>6.0%</strong></li></ul>
E14001508,"St Austell and Newquay",5892,5193,161,2.7,<ul><li>Bugle (BGL) - <strong>2.2%</strong></li><li>Newquay (NQY) - <strong>2.2%</strong></li><li>Par (PAR) - <strong>2.7%</strong></li><li>Quintrell Downs (QUI) - <strong>2.2%</strong></li><li>Roche (ROC) - <strong>2.2%</strong></li><li>St Austell (SAU) - <strong>3.4%</strong></li><li>St Columb Road (SCR) - <strong>2.2%</strong></li></ul>
E14001509,"St Helens North",8977,8428,541,6.0,<ul><li>Earlestown (ERL) - <strong>6.5%</strong></li><li>Garswood (GSW) - <strong>4.6%</strong></li><li>Newton-Le-Willows (NLW) - <strong>6.9%</strong></li><li>Rainford (RNF) - <strong>3.6%</strong></li></ul>
E14001510,"St Helens South and Whiston",10351,8962,545,5.3,<ul><li>Eccleston Park (ECL) - <strong>4.5%</strong></li><li>Lea Green (LEG) - <strong>5.8%</strong></li><li>Rainhill (RNH) - <strong>6.0%</strong></li><li>St Helens Central (SNH) - <strong>5.4%</strong></li><li>St Helens Junction (SHJ) - <strong>6.1%</strong></li><li>Thatto Heath (THH) - <strong>4.5%</strong></li></ul>
E14001511,"St Ives",8780,8234,157,1.8,<ul><li>Carbis Bay (CBB) - <strong>1.1%</strong></li><li>Lelant (LEL) - <strong>1.2%</strong></li><li>Lelant Saltings (LTS) - <strong>0.0%</strong></li><li>Penzance (PNZ) - <strong>2.7%</strong></li><li>St Erth (SER) - <strong>2.1%</strong></li><li>St Ives (Cornwall) (SIV) - <strong>1.1%</strong></li></ul>
E14001512,"St Neots and Mid Cambridgeshire",2057,1959,97,4.7,<ul><li>St Neots (SNO) - <strong>4.8%</strong></li></ul>
E14001513,"Stafford",7394,7129,265,3.6,<ul><li>Stafford (STA) - <strong>3.6%</strong></li></ul>
E14001514,"Staffordshire Moorlands",,,,0,
E14001515,"Stalybridge and Hyde",14909,13319,432,2.9,<ul><li>Broadbottom (BDB) - <strong>3.1%</strong></li><li>Flowery Field (FLF) - <strong>3.1%</strong></li><li>Godley (GDL) - <strong>3.1%</strong></li><li>Hattersley (HTY) - <strong>3.1%</strong></li><li>Hyde Central (HYC) - <strong>2.6%</strong></li><li>Hyde North (HYT) - <strong>2.5%</strong></li><li>Mossley (Manchester) (MSL) - <strong>2.3%</strong></li><li>Newton For Hyde (NWN) - <strong>3.1%</strong></li><li>Stalybridge (SYB) - <strong>2.9%</strong></li></ul>
E14001516,"Stevenage",10272,9905,361,3.5,<ul><li>Knebworth (KBW) - <strong>4.1%</strong></li><li>Stevenage (SVG) - <strong>3.4%</strong></li></ul>
E14001517,"Stockport",18858,18002,696,3.7,<ul><li>Brinnington (BNT) - <strong>2.8%</strong></li><li>Heaton Chapel (HTC) - <strong>2.6%</strong></li><li>Reddish North (RDN) - <strong>2.8%</strong></li><li>Reddish South (RDS) - <strong>0.0%</strong></li><li>Stockport (SPT) - <strong>4.3%</strong></li></ul>
E14001518,"Stockton North",1882,1762,114,6.1,<ul><li>Billingham (BIL) - <strong>6.1%</strong></li><li>Stockton (STK) - <strong>6.1%</strong></li></ul>
E14001519,"Stockton West",7328,7004,303,4.1,<ul><li>Allens West (ALW) - <strong>4.3%</strong></li><li>Dinsdale (DND) - <strong>4.3%</strong></li><li>Eaglescliffe (EAG) - <strong>4.1%</strong></li><li>Teesside Airport (TEA) - <strong>0.0%</strong></li><li>Yarm (YRM) - <strong>4.0%</strong></li></ul>
E14001520,"Stoke-on-Trent Central",6528,6087,411,6.3,<ul><li>Longton (LGN) - <strong>5.2%</strong></li><li>Stoke-On-Trent (SOT) - <strong>6.5%</strong></li></ul>
E14001521,"Stoke-on-Trent North",3648,3470,177,4.9,<ul><li>Kidsgrove (KDG) - <strong>5.5%</strong></li><li>Longport (LPT) - <strong>3.3%</strong></li></ul>
E14001522,"Stoke-on-Trent South",828,557,42,5.1,<ul><li>Blythe Bridge (BYB) - <strong>5.2%</strong></li></ul>
E14001523,"Stone, Great Wyrley and Penkridge",4262,4160,96,2.3,<ul><li>Landywood (LAW) - <strong>0.6%</strong></li><li>Penkridge (PKG) - <strong>4.0%</strong></li><li>Stone (Staffs) (SNE) - <strong>2.8%</strong></li></ul>
E14001524,"Stourbridge",16089,15930,139,0.9,<ul><li>Lye (West Midlands) (LYE) - <strong>3.0%</strong></li><li>Stourbridge Junction (SBJ) - <strong>1.0%</strong></li><li>Stourbridge Town (SBT) - <strong>0.0%</strong></li></ul>
E14001525,"Stratford and Bow",24047,22627,1183,4.9,<ul><li>Forest Gate (FOG) - <strong>6.7%</strong></li><li>Maryland (MYL) - <strong>6.7%</strong></li><li>Stratford (SRA) - <strong>0.0%</strong></li><li>Stratford International (SFA) - <strong>1.4%</strong></li><li>Wanstead Park (WNP) - <strong>0.8%</strong></li></ul>
E14001526,"Stratford-on-Avon",11466,9159,364,3.2,<ul><li>Bearley (BER) - <strong>3.1%</strong></li><li>Claverdon (CLV) - <strong>3.3%</strong></li><li>Danzey (DZY) - <strong>3.7%</strong></li><li>Earlswood (West Midlands) (EWD) - <strong>3.4%</strong></li><li>Henley-In-Arden (HNL) - <strong>3.4%</strong></li><li>Stratford-Upon-Avon (SAV) - <strong>3.0%</strong></li><li>Stratford-upon-Avon Parkway (STY) - <strong>3.1%</strong></li><li>The Lakes (Warks) (TLK) - <strong>3.4%</strong></li><li>Wilmcote (WMC) - <strong>2.7%</strong></li><li>Wood End (WDE) - <strong>3.7%</strong></li><li>Wootton Wawen (WWW) - <strong>3.4%</strong></li></ul>
E14001527,"Streatham and Croydon North",20251,19844,381,1.9,<ul><li>Norbury (NRB) - <strong>2.1%</strong></li><li>Streatham (STE) - <strong>0.0%</strong></li><li>Streatham Common (SRC) - <strong>2.1%</strong></li><li>Streatham Hill (SRH) - <strong>0.8%</strong></li><li>Thornton Heath (TTH) - <strong>2.1%</strong></li></ul>
E14001528,"Stretford and Urmston",4897,3560,296,6.0,<ul><li>Chassen Road (CSR) - <strong>5.7%</strong></li><li>Flixton (FLI) - <strong>5.7%</strong></li><li>Humphrey Park (HUP) - <strong>5.6%</strong></li><li>Trafford Park (TRA) - <strong>5.7%</strong></li><li>Urmston (URM) - <strong>6.7%</strong></li></ul>
E14001529,"Stroud",3058,2760,74,2.4,<ul><li>Cam and Dursley (CDU) - <strong>3.7%</strong></li><li>Stonehouse (SHU) - <strong>1.9%</strong></li><li>Stroud (Gloucs) (STD) - <strong>1.9%</strong></li></ul>
E14001530,"Suffolk Coastal",5470,4534,43,0.8,<ul><li>Darsham (DSM) - <strong>0.4%</strong></li><li>Felixstowe (FLX) - <strong>1.7%</strong></li><li>Melton (Suffolk) (MES) - <strong>0.4%</strong></li><li>Saxmundham (SAX) - <strong>0.5%</strong></li><li>Trimley (TRM) - <strong>1.7%</strong></li><li>Woodbridge (WDB) - <strong>0.4%</strong></li></ul>
E14001531,"Sunderland Central",1554,1405,149,9.6,<ul><li>Sunderland (SUN) - <strong>9.6%</strong></li></ul>
E14001532,"Surrey Heath",7645,7366,210,2.7,<ul><li>Bagshot (BAG) - <strong>3.2%</strong></li><li>Camberley (CAM) - <strong>3.2%</strong></li><li>Frimley (FML) - <strong>3.2%</strong></li><li>Wanborough (WAN) - <strong>1.5%</strong></li></ul>
E14001533,"Sussex Weald",5377,5259,111,2.1,<ul><li>Crowborough (COH) - <strong>1.3%</strong></li><li>Eridge (ERI) - <strong>1.1%</strong></li><li>Frant (FRT) - <strong>2.5%</strong></li><li>Wadhurst (WAD) - <strong>2.8%</strong></li></ul>
E14001534,"Sutton and Cheam",8986,6232,263,2.9,<ul><li>Belmont (BLM) - <strong>0.9%</strong></li><li>Cheam (CHE) - <strong>1.1%</strong></li><li>Sutton (SUO) - <strong>0.0%</strong></li><li>Sutton Common (SUC) - <strong>6.1%</strong></li><li>West Sutton (WSU) - <strong>6.2%</strong></li></ul>
E14001535,"Sutton Coldfield",18454,17553,896,4.9,<ul><li>Blake Street (BKT) - <strong>4.5%</strong></li><li>Butlers Lane (BUL) - <strong>4.5%</strong></li><li>Chester Road (CRD) - <strong>5.2%</strong></li><li>Four Oaks (FOK) - <strong>4.6%</strong></li><li>Sutton Coldfield (SUT) - <strong>4.8%</strong></li><li>Wylde Green (WYL) - <strong>5.2%</strong></li></ul>
E14001536,"Swindon North",,,,0,
E14001537,"Swindon South",4614,4490,124,2.7,<ul><li>Swindon (Wilts) (SWI) - <strong>2.7%</strong></li></ul>
E14001538,"Tamworth",6017,5787,226,3.8,<ul><li>Shenstone (SEN) - <strong>4.5%</strong></li><li>Tamworth (TAM) - <strong>3.5%</strong></li><li>Wilnecote (Staffs) (WNE) - <strong>2.9%</strong></li></ul>
E14001539,"Tatton",15097,13136,508,3.4,<ul><li>Alderley Edge (ALD) - <strong>2.3%</strong></li><li>Ashley (ASY) - <strong>3.9%</strong></li><li>Chelford (Cheshire) (CEL) - <strong>2.4%</strong></li><li>Handforth (HTH) - <strong>2.7%</strong></li><li>Knutsford (KNF) - <strong>3.7%</strong></li><li>Lostock Gralam (LTG) - <strong>3.9%</strong></li><li>Mobberley (MOB) - <strong>3.9%</strong></li><li>Plumley (PLM) - <strong>3.9%</strong></li><li>Styal (SYA) - <strong>3.4%</strong></li><li>Wilmslow (WML) - <strong>3.9%</strong></li></ul>
E14001540,"Taunton and Wellington",3517,3401,116,3.3,<ul><li>Taunton (TAU) - <strong>3.3%</strong></li></ul>
E14001541,"Telford",3557,3463,91,2.6,<ul><li>Oakengates (OKN) - <strong>2.6%</strong></li><li>Telford Central (TFC) - <strong>2.6%</strong></li></ul>
E14001542,"Tewkesbury",1052,1017,35,3.3,<ul><li>Ashchurch for Tewkesbury (ASC) - <strong>3.3%</strong></li></ul>
E14001543,"The Wrekin",6209,5994,156,2.5,<ul><li>Albrighton (ALB) - <strong>2.3%</strong></li><li>Cosford (COS) - <strong>2.4%</strong></li><li>Shifnal (SFN) - <strong>2.7%</strong></li><li>Wellington (Shropshire) (WLN) - <strong>2.5%</strong></li></ul>
E14001544,"Thirsk and Malton",3809,3492,155,4.1,<ul><li>Filey (FIL) - <strong>5.6%</strong></li><li>Hunmanby (HUB) - <strong>4.3%</strong></li><li>Malton (MLT) - <strong>3.8%</strong></li><li>Thirsk (THI) - <strong>3.5%</strong></li></ul>
E14001545,"Thornbury and Yate",2790,2697,93,3.3,<ul><li>Pilning (PIL) - <strong>0.0%</strong></li><li>Severn Beach (SVB) - <strong>2.7%</strong></li><li>Yate (YAE) - <strong>3.8%</strong></li></ul>
E14001546,"Thurrock",11584,11349,230,2.0,<ul><li>Chafford Hundred (CFH) - <strong>0.0%</strong></li><li>Grays (GRY) - <strong>1.7%</strong></li><li>Ockendon (OCK) - <strong>2.2%</strong></li><li>Purfleet (PFL) - <strong>2.5%</strong></li><li>Tilbury Town (TIL) - <strong>1.8%</strong></li></ul>
E14001547,"Tipton and Wednesbury",7664,7574,79,1.0,<ul><li>Bescot Stadium (BSC) - <strong>0.6%</strong></li><li>Coseley (CSY) - <strong>1.9%</strong></li><li>Dudley Port (DDP) - <strong>0.7%</strong></li><li>Tipton (TIP) - <strong>0.7%</strong></li></ul>
E14001548,"Tiverton and Minehead",2361,2283,76,3.2,<ul><li>Bishops Lydeard (BIB) - <strong>0.0%</strong></li><li>Tiverton Parkway (TVP) - <strong>3.3%</strong></li></ul>
E14001549,"Tonbridge",19208,17759,253,1.3,<ul><li>Borough Green and Wrotham (BRG) - <strong>0.6%</strong></li><li>Cowden (Kent) (CWN) - <strong>1.1%</strong></li><li>Edenbridge (Kent) (EBR) - <strong>1.8%</strong></li><li>Edenbridge Town (EBT) - <strong>0.9%</strong></li><li>Hever (HEV) - <strong>1.1%</strong></li><li>Hildenborough (HLB) - <strong>1.4%</strong></li><li>Leigh (Kent) (LIH) - <strong>1.9%</strong></li><li>Penshurst (PHR) - <strong>1.9%</strong></li><li>Tonbridge (TON) - <strong>1.4%</strong></li><li>Wateringbury (WTR) - <strong>1.3%</strong></li></ul>
E14001550,"Tooting",15420,14988,428,2.8,<ul><li>Earlsfield (EAD) - <strong>3.3%</strong></li><li>Wandsworth Common (WSW) - <strong>1.6%</strong></li></ul>
E14001551,"Torbay",6194,5822,345,5.6,<ul><li>Paignton (PGN) - <strong>5.7%</strong></li><li>Torquay (TQY) - <strong>5.7%</strong></li><li>Torre (TRR) - <strong>5.5%</strong></li></ul>
E14001552,"Torridge and Tavistock",908,794,10,1.1,<ul><li>Bere Alston (BAS) - <strong>1.5%</strong></li><li>Bere Ferrers (BFE) - <strong>1.1%</strong></li></ul>
E14001553,"Tottenham",38820,37904,893,2.3,<ul><li>Bruce Grove (BCV) - <strong>1.7%</strong></li><li>Harringay Green Lanes (HRY) - <strong>0.9%</strong></li><li>Northumberland Park (NUM) - <strong>7.5%</strong></li><li>Seven Sisters (SVS) - <strong>2.0%</strong></li><li>South Tottenham (STO) - <strong>0.9%</strong></li><li>Stamford Hill (SMH) - <strong>1.8%</strong></li><li>Tottenham Hale (TOM) - <strong>3.2%</strong></li><li>White Hart Lane (WHL) - <strong>1.7%</strong></li></ul>
E14001554,"Truro and Falmouth",10746,10247,240,2.2,<ul><li>Falmouth Docks (FAL) - <strong>2.2%</strong></li><li>Falmouth Town (FMT) - <strong>2.2%</strong></li><li>Penmere (PNM) - <strong>2.2%</strong></li><li>Penryn (Cornwall) (PYN) - <strong>2.2%</strong></li><li>Perranwell (PRW) - <strong>2.3%</strong></li><li>Truro (TRU) - <strong>2.5%</strong></li></ul>
E14001555,"Tunbridge Wells",11248,11070,166,1.5,<ul><li>Ashurst (Kent) (AHS) - <strong>1.1%</strong></li><li>High Brooms (HIB) - <strong>2.1%</strong></li><li>Paddock Wood (PDW) - <strong>0.7%</strong></li><li>Tunbridge Wells (TBW) - <strong>2.1%</strong></li></ul>
E14001556,"Twickenham",18983,18098,870,4.6,<ul><li>Fulwell (FLW) - <strong>6.7%</strong></li><li>Hampton (HMP) - <strong>0.0%</strong></li><li>Hampton Wick (HMW) - <strong>6.1%</strong></li><li>St Margarets (SMG) - <strong>0.0%</strong></li><li>Strawberry Hill (STW) - <strong>3.0%</strong></li><li>Teddington (TED) - <strong>4.9%</strong></li><li>Twickenham (TWI) - <strong>3.5%</strong></li></ul>
E14001557,"Tynemouth",,,,0,
E14001558,"Uxbridge and South Ruislip",6687,6335,347,5.2,<ul><li>South Ruislip (SRU) - <strong>1.3%</strong></li><li>West Drayton (WDT) - <strong>7.7%</strong></li><li>West Ruislip (WRU) - <strong>1.1%</strong></li></ul>
E14001559,"Vauxhall and Camberwell Green",19600,18752,847,4.3,<ul><li>Vauxhall (VXH) - <strong>4.3%</strong></li><li>Waterloo (WAT) - <strong>0.0%</strong></li><li>Waterloo East (WAE) - <strong>0.0%</strong></li></ul>
E14001560,"Wakefield and Rothwell",13733,13078,647,4.7,<ul><li>Outwood (OUT) - <strong>4.2%</strong></li><li>Wakefield Kirkgate (WKK) - <strong>4.8%</strong></li><li>Wakefield Westgate (WKF) - <strong>4.8%</strong></li><li>Woodlesford (WDS) - <strong>5.1%</strong></li></ul>
E14001561,"Wallasey",15528,10360,687,4.4,<ul><li>Leasowe (LSW) - <strong>5.1%</strong></li><li>Moreton (Merseyside) (MRT) - <strong>5.0%</strong></li><li>New Brighton (NBN) - <strong>4.0%</strong></li><li>Wallasey Grove Road (WLG) - <strong>4.0%</strong></li><li>Wallasey Village (WLV) - <strong>4.0%</strong></li></ul>
E14001562,"Walsall and Bloxwich",7084,5778,33,0.5,<ul><li>Bloxwich (BLX) - <strong>0.6%</strong></li><li>Bloxwich North (BWN) - <strong>0.6%</strong></li><li>Walsall (WSL) - <strong>0.5%</strong></li></ul>
E14001563,"Walthamstow",18255,17879,366,2.0,<ul><li>Blackhorse Road (BHO) - <strong>1.0%</strong></li><li>Lea Bridge (LEB) - <strong>8.3%</strong></li><li>St James Street (SJS) - <strong>0.0%</strong></li><li>Walthamstow Central (WHC) - <strong>1.1%</strong></li><li>Walthamstow Queen's Road (WMW) - <strong>0.8%</strong></li><li>Wood Street (WST) - <strong>1.2%</strong></li></ul>
E14001564,"Warrington North",3851,3498,260,6.8,<ul><li>Birchwood (BWD) - <strong>7.6%</strong></li><li>Glazebrook (GLZ) - <strong>5.6%</strong></li><li>Padgate (PDG) - <strong>5.7%</strong></li></ul>
E14001565,"Warrington South",9168,8571,585,6.4,<ul><li>Sankey For Penketh (SNK) - <strong>8.5%</strong></li><li>Warrington Bank Quay (WBQ) - <strong>5.3%</strong></li><li>Warrington Central (WAC) - <strong>6.9%</strong></li><li>Warrington West (WAW) - <strong>7.4%</strong></li></ul>
E14001566,"Warwick and Leamington",6684,6538,143,2.1,<ul><li>Leamington Spa (LMS) - <strong>2.5%</strong></li><li>Warwick (WRW) - <strong>1.5%</strong></li></ul>
E14001567,"Washington and Gateshead South",,,,0,
E14001568,"Watford",24153,22876,735,3.0,<ul><li>Bushey (BSH) - <strong>2.9%</strong></li><li>Garston (Hertfordshire) (GSN) - <strong>3.1%</strong></li><li>Watford High Street (WFH) - <strong>3.2%</strong></li><li>Watford Junction (WFJ) - <strong>3.1%</strong></li><li>Watford North (WFN) - <strong>3.2%</strong></li></ul>
E14001569,"Waveney Valley",3354,2888,29,0.9,<ul><li>Brampton (Suffolk) (BRP) - <strong>0.4%</strong></li><li>Diss (DIS) - <strong>1.5%</strong></li><li>Halesworth (HAS) - <strong>0.4%</strong></li></ul>
