Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000905,86.5271143579657,87.7165908598657,88.4846097915657,88.321641219124,89.9920910141753,87.2793057482521,84.7723476871687,89.4489290027331,89.5668305898289,89.9722677423421,89.2066036223754,86.7255032339962,88.8069521355337,88.9256086868551,88.5950523884444,88.6290830435616,87.2902031098439,87.2004510854243
E14000906,85.6007591033092,87.0711344922232,90.4930021434876,90.1728355774777,91.227408059714,89.7114155579959,88.3062016393819,89.7840514907866,90.3523109947025,91.0452954540803,89.8394639350568,88.0148802066267,89.1452655641676,90.2154739310037,91.59961664475,91.5878142293237,93.9438943894389,93.4808521705208
E14000907,88.3343900009057,89.8621135106293,89.9735345116053,89.0859908883827,88.4213388110198,86.5149693903223,85.6013167781873,90.1868155464892,91.0599794609898,90.8793583982709,91.2137904573981,90.0375530641123,91.8708730741012,91.3923398408427,92.427610737509,92.9258680287985,93.2611145610525,92.7933673469388
E14000908,85.2300890883515,88.4055658390247,90.1213116825678,88.3248573554949,87.7781083672187,85.0417949846019,81.1000452693526,82.5489997638566,80.7156320489448,82.0737909364776,82.3602603369066,81.569823434992,81.7999476759396,82.7377742457355,82.6026420348423,81.5942391636778,81.8124512217086,79.6873041734553
E14000909,86.9030546393231,83.0422794117647,85.3737442533628,81.3404553728626,81.4021872005815,79.8374077490775,79.4126350051783,80.0223713646532,77.4944633985754,79.7909039707125,78.1166936790924,78.0211048248681,83.7050212067314,84.7512702351412,87.0563598945734,83.7913102781961,83.4421455938697,85.442703167361
E14000910,81.3640962477456,81.7480193060741,84.4772372095406,84.4611586646056,83.1256016618534,83.1720723176161,80.9675467371572,83.6998526508938,86.3141766432077,89.1657010428737,89.7640315400506,87.7849619038946,84.6363212193478,88.6298183429331,89.8760209177978,89.1881590649219,88.2113471517445,88.3004087193461
E14000911,80.6024455711303,83.9503603791075,84.5031331988985,82.9237304958907,84.5183273102736,82.82911313236,80.9194747215692,83.5659698098907,85.5728514343651,85.4598212394629,83.8045317594618,83.6788457251707,82.2801542133284,83.6092372159418,83.9015107017832,83.6590327939228,83.6669013376245,82.3859545088737
E14000912,86.8657618412107,85.1957114469245,88.4481942911213,87.2290568248389,87.4457516339869,85.2441292219868,81.764187672284,81.7450039359082,84.9306383302478,87.1859226414568,85.4153041203401,84.8073916133618,84.506213880223,88.159025612062,89.4717534849596,87.5867329363712,87.3319531434262,89.2254714696941
E14000913,76.8481686211706,81.4025680824044,84.6932240297169,84.1429954809554,82.0199112390548,80.4718941526159,78.3346698743651,82.7380754252238,82.2651068226511,83.4569209039548,81.8534605525491,79.7877030555838,80.0446736523996,81.3140981813209,81.1240209361892,82.195518402415,81.0225197808886,80.7236961933095
E14000914,84.2042867981791,82.0213147053555,85.7913861280325,83.6790023044598,85.8009526197042,84.076990376203,80.5496499870366,83.4558823529412,84.6017316017316,83.2370730819955,83.6407237846087,84.2251090116279,86.1083911618204,86.9906263481978,88.2817840054682,90.1310043668122,88.5253797702853,91.0746538229982
E14000915,85.4094696199959,85.6817729853945,88.0787258465659,88.0959018678562,87.927589323945,83.9131809915395,81.9407603890362,81.2867097534789,81.9620382061831,83.1496859975616,80.8848766955827,82.7268825408937,82.5509594316446,82.0806293892791,83.4888161483906,83.4756155079709,83.4087626384208,83.3705995528054
E14000916,87.5755270106969,85.9266484588373,89.7607611306115,89.6621702280053,90.9027262993164,88.6303720132234,86.9966770914777,84.663331419667,85.1158338119855,87.4893845259912,88.3257328990228,87.2882492289814,88.4434066176147,91.8092444734126,93.5996785488778,93.5334775049824,92.596235525551,92.5319763443818
E14000917,85.6687189377643,84.6394553144665,85.3201609952433,86.2229408658923,86.3562180393864,80.0453943635332,75.7016371533578,79.447106524143,79.2637739377359,78.8824491009065,78.028675097756,75.1286449399657,77.9584462511292,80.8404048665781,83.1752232142857,82.9834289560563,81.5224741093989,82.1592843431965
E14000918,88.8325089544602,88.247515072511,90.0686622088588,88.3361851218121,87.4886011307678,87.0465532336036,87.4685314685315,88.801154354884,89.7407912687585,90.1284004352557,91.2049425468283,89.0822081695437,88.0780076784561,90.784288801322,92.253303454138,92.6633410390559,92.4695347741197,92.7867942849216
E14000919,77.3571660931053,75.5747497578302,76.9494999335775,74.4292237442922,75.578836325276,74.3680305998118,71.6029341029341,72.3267914805334,73.9661456224184,75.2914273924556,75.2325541482168,76.1907304570696,76.4373247897477,77.4617650485114,79.0288807983249,78.4344526183181,78.8470058961862,79.717483510529
E14000920,75.6800838818664,73.3584262871586,75.9378447958808,77.0570225794106,76.0580189112274,73.781372601709,70.3773017411356,72.7152706469121,74.2226597752072,74.480677390056,75.9014055815848,73.6387427188564,74.6552291302918,77.4942940984675,76.9228311231826,79.4971759884041,80.5668796826796,82.2661975960129
E14000921,84.8084118178299,85.6216636770331,87.0362721994121,86.0470304761055,85.068733547821,83.1406263333049,81.6767809305123,82.5609493504318,82.8998378797491,84.0930279436591,83.9182493806771,79.4670884535832,83.3345018579542,84.4159859826329,87.144432834088,86.6258233242929,87.7366147401492,87.7600911187043
E14000922,75.8497602557272,76.8102313334587,79.2336010709505,80.2159140199528,78.8454316218681,75.1780901039661,73.8602706312794,74.9330587023687,75.6550271805671,76.2352160937327,76.1788574762637,72.8620119809957,75.5060235087548,73.9616155829275,75.7517927365256,76.9773299748111,77.4548745537735,76.3398692810458
E14000923,82.8968760887237,82.7778597785978,85.6977072421039,84.4089852827266,83.9085058850989,81.4086370744617,78.7570416136653,80.0187921202696,80.8579826152211,82.6947784549498,83.7107667858562,80.7734470158343,82.9709943985359,84.1006534788137,84.701479607748,85.6139679763922,86.0855441256091,86.471277080216
E14000924,80.7589840743591,81.1300233835445,84.0146765666079,81.9707948448476,81.0233239711808,79.4370869645349,77.7117436485594,76.7582233332317,77.6897269782508,78.3141423088279,78.5069966462357,76.23701893708,77.7947276863375,76.4261469396693,78.0447895277207,77.7271889886044,76.9420323867637,78.8506981740064
E14000925,78.6961741454685,79.2365726987112,82.9944674965422,81.137843666897,78.5142857142857,77.5634043877392,77.494901019796,79.9065611228987,79.4595432869383,80.1935276640167,80.5035014279566,78.7532010243278,79.630230953444,80.2707770931646,82.2312951465224,80.7694572578271,81.5880370682393,80.2458793696794
E14000926,78.8345260698116,79.0756549896968,81.5422605651413,81.8248153877587,80.6377372335813,79.1474202215983,77.4252145010435,82.0326746306427,85.3984339014279,85.9095648144573,83.6668058772163,82.8244860386622,84.873237527115,83.6605057169788,85.26932181569,84.5205251786605,85.0496485551713,84.0708670843143
E14000927,76.7798191474092,78.8896038896039,81.4102564102564,83.4329428639732,81.7962426672607,82.6783479349186,84.0793603347781,82.3253999219665,83.7756088434313,88.3568812140241,90.7863482935367,92.990792990793,93.5377962844331,89.8009214252504,89.5323212536729,89.5112828059848,87.4066840961351,84.7061944554981
E14000928,87.1174728529121,87.0714558238404,88.2213812677389,86.7028954742294,85.9028011118917,85.379027248913,83.6952286493571,84.9472524011967,85.8718268830628,86.6869485853362,86.7930231855143,85.9043056168442,86.7696184727187,87.0249441110719,87.9955405449716,86.6077205089498,85.6489540613106,84.5947697019673
E14000929,79.536023054755,82.6939327361839,85.6217293795166,86.5377270991325,85.0425212606303,81.6055979643766,82.4792371577976,82.4570961590847,86.4434773489933,85.5795847750865,86.9913011740373,87.5015978524863,88.2187350263536,86.8024698482313,86.9203894033445,86.8582677165354,89.0705347323366,90.8408591652429
E14000930,96.6266556291391,96.2848514642882,97.3721337070409,97.1644286625412,96.8234719180438,96.4733765207774,96.2851625490235,95.881128863054,95.2845977609151,96.3411105082293,95.6375466745536,96.3124901227414,96.8670603584426,95.9389149257288,96.2234737026716,96.5275869315702,96.8231725703744,96.5612648221344
E14000931,91.2154740536341,91.6208444735913,91.6838049995655,89.0272686184904,89.4336774576134,89.1167802096922,88.7023782777546,88.1693042955671,91.996435871901,95.8205565019875,94.7822299651568,94.2232482346551,95.146844938889,94.4603795451253,93.4587526440613,93.2704890224398,91.8270773179339,91.0976254767141
E14000932,89.7770853307766,89.1828217555197,91.432059205005,91.0836057916861,90.8655590219836,88.7064621518357,89.1710144927536,90.4092512532159,91.9595747473422,93.4260079751883,92.0388129149407,91.5742034855529,92.7112259767397,93.759331143625,93.634621204479,93.5287999325331,93.0515867047676,90.6431289376832
E14000933,86.873522816799,86.3249854397205,88.0711974110032,87.4252018822983,86.3270529464368,85.8361326894814,86.3411997838227,89.6050340593213,91.2819647227614,90.6520007353392,87.8106051599096,87.3009391588403,87.1396954910274,88.7864864864865,89.7361452317902,90.2150065818341,89.6108344531394,89.7282787334283
E14000934,82.1580037479041,84.8708138491333,85.7351380042463,85.5361715366023,84.3333682995909,83.0786944776582,78.6946454413893,79.7961716549716,80.3369307712556,83.887271064475,82.4716948694648,80.57234094817,80.9666682293376,82.6944362872439,85.5221599592461,84.483586519993,85.2116470285085,85.0631562928017
E14000935,74.0767172167707,75.8895812707472,77.9559315364942,77.3679274773367,76.7822827079986,73.0837382109174,73.7515476681799,76.1690396426577,78.14244176331,80.7708658070001,80.9378574151735,77.8579019280401,80.3898648880943,81.0231744643638,83.9858118759853,83.0453233746393,83.1975294861778,83.870839463952
E14000936,81.3650557620818,79.4149236856981,81.7444539114519,80.9818388195233,80.5939738206965,78.7227265488135,76.9398870360409,76.4120494889726,76.7919307328394,78.0160363736905,78.9705144476255,77.282242650405,77.7614786563004,77.6493423720957,78.4512771649503,78.1510468171672,78.2294961156999,78.1768042367836
E14000937,81.2127502846046,80.0638701307342,81.6105164858846,81.7589277517672,81.9125051027351,79.9970743124634,76.3053149145399,78.7272978385471,78.0301243387135,79.2350148597013,75.9998579242736,73.848712706608,74.1553791063366,75.0424505875161,78.6743050792754,77.4809160305344,77.4953207418751,77.6172621673283
E14000938,83.2991019290403,86.4903560982594,87.2186179668922,87.7375654880642,87.956866350287,87.3961073119411,86.6660957437698,87.8007170231178,86.8172281289045,86.711011495915,85.6207928197457,85.4635836408827,85.4359157922996,85.3266745610874,86.2784507577815,86.6227830384674,84.3097044682936,86.1106358014129
E14000939,84.3864784740738,86.8181649400319,87.7062360948961,89.1647633299204,89.134155829721,90.4245381931868,88.591970313869,88.8007584867265,87.9563229845961,87.6010781671159,84.2516909383331,77.1787676376428,77.2992296075395,83.4358397813196,82.5763141228626,80.2381860904143,82.1871762403592,80.6034177961108
E14000940,83.9197989260825,85.6710105166895,87.7301572415518,85.3227334041271,84.6199211596362,82.5910821832717,79.7213367947159,79.748098998855,79.8188405797102,80.9811610012088,80.1280714817573,77.6173285198556,77.3067469413682,81.479819370039,81.6868436893853,82.2677656493651,80.9435263773506,81.2303656937201
E14000941,78.8149329081972,80.2902317522201,82.0322746193762,81.638041592275,80.3354379328568,78.3649535993797,76.5507578652401,77.6887032123299,79.0964756341883,80.8561592575962,82.3101777059774,80.0282306850262,79.0056919734924,78.456864462448,79.876658208332,78.8387265135699,80.1322693484915,79.1408426678797
E14000942,75.3671659153701,71.0656958464339,79.2207393772051,80.5021193348549,80.3050478150345,78.6341800037158,74.6106133700896,77.7821105045294,78.4073464147152,78.8803158083617,78.4719945151578,76.9242238988459,76.1307425323167,78.0779104810805,78.6807653575025,80.7943401895709,78.4743318297585,77.962459286122
E14000943,80.0445679661484,86.374308671606,88.7550792061716,89.5096677705373,89.3549311926605,88.5530910342792,86.6990659359597,87.146398830335,87.0955837126338,89.3173545772955,89.1989319092123,84.7500492675557,88.4078930453786,90.8870172243721,92.1031808830511,92.4961514526219,92.6718843224652,91.7045369887506
E14000944,90.0717925826731,88.7149294477519,89.9829717924039,90.4212875304301,89.1072891072891,89.0169090399527,88.5006970554687,87.414162700287,87.6239479333492,86.4862185207218,87.0577005365195,86.4386754797714,88.7070139351624,88.578689161049,88.9545503384549,91.6478618977773,90.7693228044987,89.52566643227
E14000945,84.9121624152527,87.0311167945439,89.5186239326816,90.0049707490537,90.141793409379,89.7237412115617,89.3805309734513,90.6426583452813,91.2762582691787,91.8530222006158,91.5942499796963,87.6142819519169,92.3490441037289,93.3890214797136,93.2933528657755,93.2674811541461,91.9472742826036,92.7011776251227
E14000946,87.0939161252215,86.4284939236111,88.1820096903307,87.3370939505933,87.5181637555233,86.1174073602445,83.9436074458819,84.5051608986035,85.7696847074692,86.4532019704433,84.5743292240754,84.0603734077822,83.6381525639542,81.5303283249861,83.6516853932584,85.9708164209012,85.138945927447,86.7852459950972
E14000947,82.0865419875321,80.9944259684294,82.3364963307438,84.9442606884724,83.3535940803383,82.2387102683887,78.7252568642248,78.4448945061143,78.6042091600223,79.2330815671811,78.3718764550675,80.7461859926489,76.6198803497469,80.4108922927304,82.0348819993486,84.4560556714075,85.0705460548376,84.302872343284
E14000948,80.7000973997226,81.8134354333449,87.1666666666667,87.1887505558026,86.5324454080842,84.4362513392576,84.7865591226448,85.4307783719548,86.6018476277372,87.9319253374669,87.9617482565767,88.6108256819914,88.228360253592,88.9897037358476,88.3564522908785,88.421021829461,88.9416407189321,87.6852717318734
E14000949,89.9634495702855,88.6567582725743,89.7894683182953,89.2909423604758,88.4480746791132,86.2602924910901,83.394433830743,84.7648478178047,86.8768008382083,87.7835461390955,86.035457348407,85.9304790165324,88.7074098577572,87.2853316527493,85.7114546175188,87.841474353747,85.9956909818406,86.4775115594788
E14000950,85.4114441416894,88.5036108751062,92.2109962406015,92.5104365669002,92.4785266578968,91.5715168667252,90.9118099470176,90.6393192232162,90.2595263369816,90.6679488720599,88.9048565028108,87.9659643435981,88.7435338378009,89.8569824766925,90.7706506691278,91.9147940074906,92.2749067661161,89.9278695379469
E14000951,86.2856162032269,85.8703402641111,88.8151861588311,85.298978808807,84.5510463110619,83.3224222585925,81.6967557124775,82.0691378072011,81.3693932192172,83.1080394349019,83.871189233727,83.2303323868381,84.4707477960668,85.5048568049034,88.1821467293097,88.8446904185403,87.871324759038,85.9776951672863
E14000952,80.5011043622308,79.2974452554745,83.2431761786601,83.2025771388499,83.7306822465134,81.0557123445176,80.3911116098984,79.4147934195655,80.080496940651,80.701884004433,81.5784342400312,80.8322641555109,77.3154021821873,81.9942869487986,81.2954430447173,83.4490790665574,84.7053755639694,84.1482280142509
E14000953,82.2477718840033,80.4224811163743,82.8666040884439,84.3834372082461,83.2656892791076,81.1278195488722,79.2222057295532,80.6766857716384,80.5849047065366,81.3643443596716,79.912540192926,79.3135717537559,80.8398770911574,81.1653153031813,83.6535065076217,80.8771813416495,81.1342228249025,80.603415269163
E14000954,91.0912711156786,88.7049190198085,88.2738669238187,91.5659492675539,91.8657337484203,90.0409998677424,87.8320772090168,88.8951272125528,88.4942414332433,88.9631251243852,89.0134653906076,88.8711516533637,89.3341344270004,90.3357461882027,89.3021425977485,90.0702257796572,90.042646856514,91.1958687659622
E14000955,95.9851008201712,95.5637036302976,96.4357811827779,97.2312601676886,96.2045558383917,96.0118493854967,95.423465869915,94.7551294732304,95.5847312237896,95.1694267515924,93.6023070144989,92.5209851024678,93.1304939051042,92.789725358636,93.0492135971588,91.9040742199466,91.1406181976491,91.2801712472012
E14000956,90.1454085664612,89.3283145553041,90.4584162795842,92.2530969279522,90.7350667603654,90.5201974756195,87.8777869529315,88.26543611811,89.3352359925689,90.264064293915,90.5289441207703,90.220317564969,92.3923599870508,91.0556480984782,91.8167192624219,90.8999304239342,90.3005213928263,89.5155557985674
E14000957,84.4715447154472,87.6773552780931,86.8825722273998,87.1385032170674,86.5271789071888,86.2628349231423,85.2428099952852,83.3088938476251,85.1610546185228,87.7018554873029,86.3395985982797,84.8204763597583,88.0220994475138,90.282165229962,88.6156481311556,91.6546887930659,90.8138867635807,88.778237853137
E14000958,86.4602938284783,87.1144414168937,88.112430626007,90.2539823703277,89.4374316374494,88.1892214326469,89.7660041215183,90.6958429431288,90.8806154691579,90.466640725553,89.2206930378834,88.4928287332771,88.5848677794987,89.599778424041,91.3132067782796,92.1727734091796,92.3545507850674,92.1250043212224
E14000959,86.4223153874891,84.2292190430584,86.8377411189666,86.0753419179397,85.0558045522454,84.7838550624928,84.9977741504674,86.0099898408398,86.4136114710923,88.2451759364359,83.6186540731995,82.2329913776827,80.6791440923767,82.2193304152372,88.9419429693427,88.0505871725384,87.0920226374138,84.1875774804429
E14000960,92.6092080751245,91.9916982752451,92.9801730077318,92.2245891661595,91.9273288199503,90.4143245356066,89.0177055542081,90.1424870466321,88.4888096652803,90.90709999562,91.6469366562824,92.9347606544133,93.0894766460326,94.0452688122676,94.2437259778431,94.4513598129079,94.8516684780421,93.2417889888511
E14000961,87.9949547276904,88.2879786937005,89.4603866301979,89.8004289027966,87.9733258720388,86.9873130855304,85.4459724950884,87.0081784735078,88.2073849962181,90.7789119016946,91.049040616764,87.4516756543794,87.5237836368578,90.6709671113718,92.0130663541381,91.6247676807199,91.041041041041,89.7020609318996
E14000962,82.1278842271979,84.8354925901762,86.9990696392268,86.0630299152136,86.1770285264326,81.7770716206307,79.6085106382979,82.144602774749,81.9200336110917,85.3424244707301,86.0592425946757,84.8360047491837,84.321304446682,85.4431708443549,89.0972138220233,91.0604294989179,91.9303508065991,90.4675354808771
E14000963,88.1571493315205,86.3483505925056,86.8106946765338,88.0398314410715,86.0123281175913,84.5284847248432,83.4562446898895,84.8897593400398,88.8759749197125,90.9774172022618,91.5692370075015,91.9630010277492,92.4241947164583,91.9362699156514,92.6748303334317,92.5422222222222,92.1997336018973,90.7411865864144
E14000964,83.2143741232775,82.6797870761139,86.0683439729628,85.6027215541957,84.8906239172114,82.3754558935514,80.884271934089,80.6494900697799,81.6239316239316,82.3063480175212,84.2024009156485,82.4100131328563,80.8162983107096,83.9015151515152,85.0105683419446,83.724746891036,84.3879248870929,84.2207452766784
E14000965,81.1114541525162,84.9255734504636,87.1939736346516,87.3299291714709,86.0250650271932,85.2199850857569,84.0182289620492,85.4236352977689,84.6509063339996,85.9256532940744,85.7242680455594,85.7074159310274,88.2589692796277,88.8048352505362,88.8928248120597,89.4212023394803,87.560083948277,87.8511336090118
E14000966,90.0915668098576,89.6880715804044,91.6666666666667,90.8457608751742,89.984842530736,87.3820517968279,86.7747673782157,93.0746112635568,94.7468114660942,96.2835326711264,97.3095120401102,97.7249295484226,98.1726933470596,97.4719951559189,97.5374732334047,98.4225286281842,98.0597325202689,98.3624604375946
E14000967,79.6590007930214,80.8956194294693,83.9457635513729,84.406751884628,83.1596648749287,83.4628075554054,80.9758849245522,82.5780743211936,83.0895311949242,81.8953068592058,83.6735315622715,81.2981906429515,79.1031133961725,79.2627498161888,80.9369186538136,80.7708161582852,79.552931252636,79.5993081579706
E14000968,82.1544276457883,77.1672296886772,79.8789194128734,78.8877901530134,75.2018037076212,71.1549172983314,71.2062632901605,70.7948615014051,71.2543084877208,71.0769053384065,74.573819316409,75.5131624724574,75.4316621593509,74.6291893115942,74.3496428090039,70.423667959213,73.6336259370795,78.7274663142049
E14000969,83.5374000657102,84.5322977675919,87.6341820165109,87.3642013378244,84.7111411419216,80.8470659381007,82.5739296335784,84.4970181853879,90.0891526281745,93.6601603873506,92.9415485466203,90.3981387080752,91.2997775441856,91.2333283380788,92.6349588601244,90.756899118287,90.7687681667836,90.2406055690727
E14000970,88.9964178414606,88.9209398717338,88.7818099683783,90.738142772352,89.385949493174,87.0057078212578,85.0907621324891,85.4255418389875,83.9210511539109,85.0480068963467,85.7205651491366,86.1208999728924,87.8809455995443,88.0584698809383,88.3141303976204,88.6456000663515,85.8821016659547,84.918708647804
E14000971,85.5887699454656,89.7489165084709,90.0857154921251,90.4208005473828,88.9881076569998,87.3699411263746,87.7320335995022,88.974148168448,87.7130523786213,89.5383249482095,88.2909436653197,82.4134592108448,87.7648475120385,88.790277444631,88.5418208734271,89.9404135997196,87.5993434692467,87.3072583678074
E14000972,91.2152155273209,90.1740756725651,91.0489336049557,92.1807124239791,92.0496947082768,91.6728486646884,91.8579450300463,91.3668466971334,91.0158102766798,93.0594497947905,92.9220428992242,93.2014345958302,92.6858158128516,93.4579012289278,93.8907044299201,94.5104436327529,93.3991917377638,94.0018676819194
E14000973,91.1266013564431,91.7149511474665,93.1316844919786,93.5663996115562,91.842372110913,91.0028287252486,91.2730597964377,92.935881547192,94.398157966492,95.0441005158928,93.070430053715,90.4925187032419,92.9037423640354,93.661514013291,94.374910599342,95.4626546146527,96.2945056463031,96.7192542129796
E14000974,89.6730827986557,88.3110610207696,89.569152517017,91.4438326354314,91.5176955923862,90.3083437705016,91.1651312852563,89.7006496262201,91.5611289168248,91.4363179473615,91.2997725652602,91.3031615565636,91.4945246391239,91.2126111560226,92.3982704038298,91.1282283642954,91.587033914184,91.9977493670095
E14000975,87.3305439330544,86.8605479144024,88.9447647082873,89.7078816828955,90.6660643889619,88.8600657654366,86.4176487776371,87.1189773844641,87.2645668029174,86.7547381599965,84.097464376426,84.6003401360544,82.9423744154473,86.7849816325557,87.9205046055266,87.3943236714976,86.9424370794917,87.1368051692413
E14000976,84.5016836489264,83.050717114623,83.7455516014235,84.3955608402695,83.5924378795056,81.801850011467,82.6570932922128,85.6518692551832,89.7272655820168,89.7037845095242,90.7173528668856,90.737272262898,91.76639934197,93.389266599161,94.1611303452793,94.4561093306811,93.6750575716668,92.8435823359472
E14000977,90.2658289028516,90.237259139204,92.3385813275875,91.5092165898618,91.626929190381,90.8893661301393,91.5673826709569,93.2755495128031,94.9442358028906,95.4654566744731,94.4152374385935,93.0829402630885,89.4689128956712,94.4358169502726,94.5796253656108,93.4009637331981,94.2333002068169,94.7794653365465
E14000978,92.7603965111779,91.022414354662,89.7221292266488,90.4410424640058,90.9757723938653,90.287779863816,90.3796095444685,88.8323928815031,90.6147075111487,91.8194101750676,91.969696969697,93.1662324439254,93.9888594322481,92.9316540487737,93.1380662804505,94.194433898899,94.7867298578199,94.0841901309416
E14000979,85.0732430928982,85.2653018225234,86.7546257775665,86.972530050897,87.2568389057751,85.9443139885944,84.0061905814725,86.6203529853549,87.393021724819,88.3871444949887,89.321259903985,85.2539134269126,87.8446706667566,87.9353497645612,88.9823993526199,89.5774552129721,91.7595419847328,90.7881388997269
E14000980,80.3920896596634,78.4599683961022,79.8827614531606,78.6639423742901,75.5488897221181,73.1369467490223,70.6828416505836,70.5190231063978,70.7011267511451,71.8703495335922,74.3139779117826,74.2996887505558,74.8577255830784,75.7623848643266,77.8656427023533,76.8432940057654,76.8187768842342,76.6026180300838
E14000981,85.8009955302722,90.0520139709023,92.011896615255,91.6833000665336,91.5526072718112,91.8333974605618,89.7674418604651,90.1216832854487,89.3267961531209,89.3241890857715,90.4789822360321,89.0923210178907,87.1183876371103,89.6253844003355,89.4391408114558,89.8093744184192,89.0465459199288,90.4004711425206
E14000982,83.8192508799414,86.7151490320598,87.0590402505296,86.5407073740407,84.7971487421602,83.6144029170465,83.1570996978852,83.7963070761636,85.0720748019566,85.9885380061791,85.1835542782979,87.123753503975,87.1661252481502,86.9878844835031,87.4890118413568,86.789406320764,85.2666723739406,84.7705758760138
E14000983,85.6877821525015,85.8487731597396,89.5181050912061,88.5363716038563,88.4913298855685,87.751139452654,86.4178468746672,86.4764062979487,86.8959045512434,88.053718179996,86.8817397960332,86.4978631101948,86.5114765396175,87.2121788772597,89.89801109523,89.6578776166239,90.5773072724651,89.6526460955008
E14000984,88.4334187339874,86.7314279296985,90.2102824295393,89.308800181447,89.448420060665,89.6822720788484,87.122588761532,87.5953596872833,88.271831589254,92.0472387193665,92.2047805922226,90.5285791076868,92.6171961086799,94.3811760535295,96.7407781707933,96.363109768712,97.2711303566322,97.0967180290763
E14000985,80.6438594312679,80.3399451495631,80.425483156367,85.9692644737266,86.2115514415196,79.7960642040457,78.0025193449703,81.1641938065628,80.8148501247792,87.4747920342828,87.4896327505557,82.8759028233749,85.7680964756037,88.2707774798928,87.5281711102607,87.7839802674283,84.7552252346558,84.6066307563918
E14000986,90.3678640846591,89.6591152719217,90.6559193184857,91.3097626790286,91.4720221203522,90.9153792944432,90.7509072299246,90.8603081184006,89.2954518512664,90.610796587194,89.1546846502948,90.4423788622084,91.8117565936907,90.9479409479409,90.2729284484878,90.8695977829376,89.2291321825491,88.829412008797
E14000987,89.3340510612119,88.1919626577201,91.4724819868159,89.5078004834102,90.1940553196555,88.5206397988405,86.3211400562767,87.5039135879775,88.9856155426863,90.3908339654278,90.1502504173623,88.844232022594,91.2286597660976,90.1548932175546,91.2962216440063,88.7234042553192,90.2284595300261,88.6411054485754
E14000988,81.0420181733173,85.397096498719,87.3592071946215,87.9960752385128,86.6931153146439,83.7050609717571,83.8502152962887,84.2566006022831,84.1545851718217,84.9168618538531,85.0394941152643,81.160811695396,83.0027617373839,84.6171717693221,85.4055292500382,84.98223615465,83.8527844186608,83.9487531457332
E14000989,94.7540453074434,94.7618914303312,94.5616429856673,94.6742957746479,94.0155985884167,93.3266538349988,92.0057948110101,94.497586400924,96.1956359955943,94.5266366118484,92.5939342048935,95.3653958184996,95.2011887765508,94.6982434801274,95.5026546829996,95.1900253730936,96.2440346432569,94.4418196544276
E14000990,80.2816901408451,82.7193009636538,85.3274168814643,82.5951360887097,80.0409600459902,76.8377430666242,75.5392438284262,77.8061670925064,78.9001373231565,81.5,80.6728189017606,78.333500050015,80.687386942937,80.8803588192344,80.924404272802,80.93251451839,78.9146350131495,82.9427241449099
E14000991,81.9972795284516,81.9240336977653,84.1084211006246,83.0626544912259,81.2016178133426,79.6266986847132,75.1780708607141,77.3807260977001,77.8517090123117,78.4105838154286,78.7122799900841,78.5694933622324,79.7076526225279,78.7035551378733,79.0977443609023,77.8527951471841,77.0228686546678,78.5266023718333
E14000992,92.1826746108494,91.0719908401317,92.6528377246666,92.1841574015487,91.7548640598263,90.1626303694538,89.9799599198397,92.0786068061991,92.8753344724201,95.4322806738083,96.0315430520034,94.9645880117464,95.91507039003,96.2039988409157,97.0982337074741,96.8901683794731,97.3025732031943,97.2882896530829
E14000993,79.7770051552572,82.3854118034768,83.2220592197838,83.4190750666631,83.1454626999551,80.6993218544382,79.6629248616366,80.3273599548469,80.1318018208766,81.2297111416781,82.0808292440867,79.1319841502008,78.9347900307272,85.2582718991238,83.1334509112287,83.5679328827779,85.5503893031062,84.7384273474281
E14000994,86.5880281690141,86.3144107593521,88.4754347459058,87.5965130759651,86.048342919748,85.1920670433431,85.2121496790355,85.7534436695465,85.4015833276947,89.6938891628419,88.4990612229872,88.7597630456929,89.6475922236725,91.016581220267,94.0584684578057,94.1422196904965,94.3215631819083,94.1872764821438
E14000995,89.1527891527892,86.8766476274165,87.2043497961033,89.1568748711606,90.1840099499314,87.8296312506839,84.9707330051882,84.0153773295819,85.099233434842,84.6257234550292,84.7321379911712,84.4212427937621,83.4256099102516,85.0321819627151,86.0095774989392,87.2988147223955,86.4864137745494,86.0556473679933
E14000996,84.8857690514428,81.6946593696924,84.2101401423435,84.289027329362,83.949142842925,80.8128748328084,77.8592498946481,79.1918429003021,79.8954783003863,81.1683865026329,81.9573629437354,82.0025957794549,83.4203511554645,82.9970575872215,83.3054490231912,84.1041610064996,82.7174172804102,83.6775889587832
E14000997,82.5685750457167,84.3440594059406,86.6226842988838,84.9109965064049,84.5656834032789,83.0279924261809,79.8735364624952,82.5453378269941,82.3285270698189,85.0159544721866,90.788694880142,90.2652705061082,91.3735803254053,92.8430303856111,93.5770061472005,93.0954093400461,93.4484089781062,92.1388261851016
E14000998,89.6187985077827,89.4403724437775,90.7768160403199,90.0029426189308,90.6179868672596,89.3956161645009,87.1165217391304,89.7896617533601,88.1218155653222,88.2871919683602,89.6531827642343,88.8700276101851,89.6978543862105,88.4211339409856,88.3002606249839,91.2247880736627,94.7341963051401,96.4054761338322
