Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000654,18.6443198418461,18.8274759546086,17.1331326089802,17.2025471039777,19.3829984112296,19.8238653703623,19.1136814331112,19.2676822092194,19.4704579576466,19.516384668365,19.6809172591738,19.8686262150416,20.0884265711062,20.3576443997574,20.6811114621614,21.0319039564886,22.828122152077,25.5803926771027,27.0329088366474,28.4216431146419,29.600118776601,30.7140149329993,31.9182571179212,33.6144608024463,34.5572176883036,35.1450936722128,35.7696965729436,36.2684140432868,36.8376333720037,37.280003916481,37.7143462287283,37.9568160369683,38.0792685402473,38.2758312985211,38.3980676954999,38.6210413007762,38.8378686180911,38.9424742749857,39.2747031595894,39.5683337618925,39.7688019151363,39.9926144756278,40.1258586731998,40.3024441709161,40.3159691208371,40.4289994008388,40.5894585299528,40.6379661829956,40.3071063158398,40.5009489481826
E14000655,23.3613166382091,23.4890711352528,23.641506537067,23.6599511959354,24.2211860959982,24.5307245130549,24.76732830535,24.9068384946274,24.9866546216072,24.9884231443326,25.1198022238105,25.255565053455,25.4715876491458,25.5425113535278,25.6674746648754,25.9771066220611,27.0975703458794,28.9121737916919,29.9662792449332,31.0411697964665,31.8015418158265,32.6286642503281,33.4968198124816,34.7029674445405,35.5360204351678,36.0230994656094,36.4556613355828,36.8567335243553,37.2796517954298,36.7211009686514,37.0722730314522,37.3120358350651,37.5769814910626,37.8180788702371,37.893577697356,38.1197514924797,38.4608181723042,38.5906446255541,38.8713667454706,39.0731993015605,39.270838464612,39.4620912253154,39.5947393315972,39.7491901043504,39.759003564108,39.9114399114399,40.0440713762338,40.164022413534,40.3847698395275,40.4561953076138
E14000656,31.8372404895687,32.1537197224505,32.381250687819,32.7285645410947,33.3107593329383,33.5482669916057,33.6773680918328,33.7915660412409,33.877437278861,33.9877445601715,34.1049135554788,34.2294706531166,34.3941269079551,34.5944990276059,34.8831144796723,35.266552453895,37.1104411431259,40.0266760620093,41.3594344752583,42.7302181101573,43.8870165838033,45.4317093118355,44.5896040980026,46.4995082019228,47.3034072642906,47.9035141849021,48.5316199598527,49.2755569600253,49.9905189305354,50.9805777756741,50.0689402999855,50.5917722723294,51.2015503875969,51.8627599817823,52.4462210625322,52.7835004695974,53.1457579930094,53.4542405656102,53.8509677370711,54.2823786389485,54.5739829322256,54.9371350412962,55.2141310780341,55.4092944333565,55.4997799640484,55.869461506351,56.0603238232905,56.1728532845249,56.4213917717102,56.5546038068304
E14000657,21.601273183571,22.1748237848417,22.4313707681479,22.481028271448,22.6195038738718,22.6368177835032,22.753217180267,22.9094859883111,23.0842438139772,23.1558037554814,23.3108513189448,23.419907258276,23.5858597208801,23.7876674316399,23.9959546016406,24.3104933877796,25.6371533878094,27.6981103891254,28.9524704338359,30.0454163662447,31.0284398901017,31.9051926099463,32.8045502010709,34.2169672500869,35.0357048009679,35.5645143459387,36.069433917836,36.4768748577846,36.8642080267362,37.1340692738736,37.4117029574498,37.6377425506208,37.7842705448837,38.0558660840024,38.1909730031705,38.2808093371708,38.3056545514883,38.4164962115756,38.5028120757644,38.8165333257002,38.8946233191199,39.0465532993845,39.2645205797673,39.2738835697813,38.3388247070109,38.6318661861812,39.8664745969306,39.9657609896178,40.142853206965,40.1643903343427
E14000658,35.3126373570209,35.8844389032528,36.3808181112337,36.6647256530489,36.8668540761564,37.0739333006376,37.2404000367756,37.3678409601176,37.8484267232584,38.346830950001,38.5797875593794,38.9864541182946,39.2238568750509,39.4030701575797,39.6901290959216,39.9220280820736,40.8268969571652,41.9021860248384,43.1034308524077,43.951319932187,44.7458891610965,45.4497770784159,46.1479532694266,47.457985733285,48.2446513969293,48.6316530838113,49.0086666264503,49.5533336682912,50.0195777235625,50.399959903769,50.6920519189168,51.0601874098991,51.2694316067463,51.5733023842159,51.6990412588601,51.8548467605071,52.0695298155983,52.2026497592487,52.3781556104165,52.5552959888662,52.8227688457681,53.032062159507,,53.4621785473709,53.5600898058493,53.7455421972399,53.8576779026217,53.9223018184681,54.1282689300432,54.2802970763911
E14000659,10.2016812536756,10.0822725861534,10.5472482632163,10.9500030082426,11.1261056051711,10.506414476325,10.6053439581847,10.6800547695116,9.07573761328702,9.14514508127423,6.95929857533068,7.12916491015964,7.61230818160134,8.08250827702837,8.7384185810382,9.66597226072699,12.7180605945634,19.5924938053377,22.3463599241536,25.2638538002031,29.5313617466068,32.6141763204398,34.8811662887318,37.3915222907986,39.0363669061936,39.9458493613502,40.8921933085502,41.6137580528594,42.6395939086294,42.4560191097156,42.9761414285179,43.5190387366939,43.837439712865,44.3138192193359,44.6688092344173,44.9036509270484,45.2796008671636,45.5702391181961,45.7088408441237,45.9899038284388,46.2914019420907,46.5832892182813,46.7241707828279,46.9738843071884,47.1043822609228,47.3673880331194,47.4137054731859,47.4630732600467,47.6564698750839,45.2890861611286
E14000660,41.6227782953172,41.846329535931,42.0592212379612,42.3747356807943,42.4669392566398,42.5700516922056,42.5148209955652,42.6783144533412,42.8182330184934,42.9593655073079,43.1619356982024,43.2736667281786,43.4199365688155,43.6052997962326,43.9764313179467,44.3405611539949,45.6500138007176,47.5741277065232,49.0542128847425,50.1585434225159,51.3025055268976,52.280336078652,53.1093381485849,54.5089166643674,55.1697516681065,55.5882055849916,56.1016170525542,56.4526044390615,56.8354825100427,57.1808218173821,57.4262047503547,57.6399049012436,57.825673476106,58.287459536568,57.893533029497,57.9850272808019,58.2033496870242,58.4567499217633,58.6700144563646,58.9492009566547,59.0963611176808,59.3169537318473,59.4668714348398,59.5026538068839,53.8282436308419,55.7593500324815,56.7193526431218,56.9040533176845,57.264419852448,57.6174640006031
E14000661,21.5825691162014,21.9606682628931,23.1693371540811,23.5911371799874,23.9719940756699,24.2907133243607,24.5160334939824,24.7247274195719,24.9313408723748,25.0437828371278,25.2769046045087,25.4190848967472,25.6906114627333,25.9877476115939,26.218269658979,26.5630057179847,28.8495264819362,31.4054936015858,33.0372427179231,34.3788736189706,35.4807420280483,36.4210668103448,37.3187576569421,39.2150533295673,40.0242114466339,40.5421767792278,40.9362469388304,41.630491754808,40.6064965256817,41.1382239183789,41.578589132752,41.9613838110042,42.3048279404212,42.6751837951776,43.1042687553858,43.2177912534046,43.4433289197979,43.6456418627968,43.8170351055221,44.0869464737376,44.3058742101283,44.5652870117725,44.7389958822476,44.9902295107092,45.1100478468899,45.4703033392812,45.6608047234876,45.8971817742878,46.0770128947101,46.3073725828117
E14000662,33.4831619563241,34.0986721102735,34.3898893644513,36.4898658868609,35.0955131052865,35.3152090924027,35.4871140498424,35.76825221774,36.6645054530323,37.1187159180685,37.653887922501,38.1239250953603,36.0040694493766,36.6816289731638,37.4096923062162,38.0313692405039,39.6296473515479,41.4072670189142,43.2963033901551,44.6854185634194,46.3412061409817,47.3045886453708,48.2051184364672,49.8053808159731,50.6756177688902,51.2290013888096,51.8796992481203,52.4095814288695,52.9749661127805,53.366673296773,57.4595014985394,52.4061138747841,53.1326274536766,53.3716084981133,53.4721451203785,53.6241519211755,53.842292015895,54.112955341655,54.433154353293,54.7674418604651,54.9414857530529,55.1257728466164,55.1572805682395,55.2742366347682,55.5637174193875,55.5172471646198,55.4924685214255,55.4904441632816,55.6216606978155,55.6717458420476
E14000663,25.2318164763896,25.5704706968776,25.8893465643138,26.0060802458825,26.168767797222,26.3066423352785,26.3734282451771,26.5259798783622,26.7007188296014,26.9268201634514,27.1417725565412,27.4573836238718,27.795261997716,26.9670303416421,27.3138879681803,27.7530560080522,28.934654302955,30.3151658298751,31.8007637608638,32.8023028845206,33.6590099866888,34.478626434072,35.3431468760222,36.8134557772513,37.5875628238848,38.0678124756234,38.5462569361067,39.0361867024066,39.5309135352203,39.9352767532442,40.3985823020162,40.7806885696408,41.1079336862851,41.5206673274719,41.4268059193043,41.5824571713275,41.8364093210719,41.9364893576418,42.0015345690207,42.1366017869346,42.2669464741726,42.4409210260553,42.6187055799183,42.6554364279299,42.7606450034809,42.8023236888561,42.7284339075984,42.7114871711978,42.7640884389191,42.8499705581554
E14000664,28.4086306979256,28.6852589641434,28.914117263184,29.0579359814713,29.2506297229219,28.4099039524749,29.0346695557963,29.5087468606564,27.6696981821721,27.9564079832205,29.7485187908143,30.1535502415094,30.6087200578602,31.0112044515858,31.4004246650643,31.8390433096315,33.8473292299746,36.2709348478492,38.0427654565196,39.2083628480048,40.2676503388522,41.2103036469769,42.4209635430616,44.2424437092474,45.0878996167106,45.7808887747239,43.3013637044807,44.4500342524405,45.3635935627461,45.9926517708378,46.573092429446,47.19752074037,48.0420837632841,48.7469684721099,46.1254534043888,47.1544715447154,42.6024311458687,41.4621187971523,43.3080740984791,44.0177299687493,44.5507098529287,45.0026019817543,45.4276284371053,45.8561251749141,46.272292116745,46.7918009157199,47.2081433570141,47.4687168610817,47.8898790579249,48.3052195209873
E14000665,33.2314168605295,33.4896426635995,34.1441301992349,34.5859513897324,34.9082118137964,35.236035877012,35.4829110226935,35.8025507169761,36.069337492997,36.3869919413276,36.6083681916494,37.0687384777456,37.8268161936396,38.2594992120469,38.7039342901457,38.8561013712897,40.4115297606806,42.0805136964089,44.0298587963712,45.1098427740685,45.9403199673809,46.760584520708,47.7622347615267,49.3341482243953,50.1205645636635,50.5597773734347,51.00191503247,51.4667692603636,51.9632780437757,52.3586415932037,52.7246577531561,52.9947445690334,53.0537994823709,53.3379281094264,53.4721411979338,53.6458167710751,53.8739483332274,54.105185106721,54.3577034283354,54.5180020767552,54.7520091604996,54.9539048426407,55.1296707949614,55.2690310229208,55.1499746878164,55.3580845902331,55.5955345460685,55.7308251966511,55.8929268009826,56.199759478448
E14000666,34.8251458990891,35.2619381265495,35.9316220899435,36.4747697775863,37.0610471119571,37.3396687385478,37.5994325833618,38.0287762030501,38.3681054294743,38.7364069380786,39.5632724920954,40.2877504128671,40.6138382841246,40.8088993268136,41.021322343666,41.1978253871741,42.1115160610283,43.1229022352353,44.4953637660485,45.3975212281593,45.9997864654697,46.7235908588541,47.5195216634688,48.6135382859588,49.3048071184901,49.7225018485029,49.9153916032846,50.3672510038194,50.8971265237794,51.3125111229756,51.6223401890433,51.9271129766648,52.1627051147576,52.3477704402236,52.4344336523607,52.5876534879385,52.907539446462,53.1019307211811,53.2623440644755,53.4595711106974,53.6441728657457,53.7496019530835,53.827801929806,53.9145561795768,54.0062957966299,54.0416376414154,54.1885462555066,54.2078358570084,54.3750109924899,54.4968387776607
E14000667,17.8100999699661,18.4163462877092,19.0327345907641,19.2343084594149,19.4150244987911,19.5494512547333,19.6390987083195,19.7902986429204,19.9592298497268,20.1543849159745,20.4955820207453,20.6429996692169,21.6588651127245,20.0014951195028,20.6475096603403,21.18696449124,23.2172541664891,25.5586086437898,27.8351501243068,29.2108587869329,30.4343675417661,28.3246684350133,30.1892195753166,32.9761324890404,35.5089642910061,36.5620505879367,37.3969301027528,38.2455249997357,39.1149375442901,39.6156852802603,40.0804501831772,40.4112693276558,40.8196185515925,41.2137375611402,41.3429908906883,41.609408590819,41.9472813313519,42.3058293319855,42.6328985904216,43.0219450268123,43.3724284601293,43.71632996633,43.9380577427821,44.0580469404862,44.3130394703763,44.5840745003662,44.7601537690122,44.8912498956333,45.13943973615,45.3617597998332
E14000668,25.8772135844802,26.323399532619,26.9318172944015,27.5017554810018,27.7898352720743,28.0316584759866,28.2029859137333,28.3239700374532,28.5700905401186,28.8207937325405,29.0519877675841,29.1784923431993,29.4507775254949,29.6921192833017,30.0177786095256,30.3679643563739,32.0987750461402,34.1912308998964,36.3513187300945,37.5195475092,38.5642971556537,39.4142604046872,40.3192480969396,42.3871888771647,43.8732607029199,44.6395978344934,45.3317692818225,48.1361338839919,45.2780386465181,45.7633373787269,46.1532463850298,46.5176329100492,46.8274854832678,47.1566984466758,47.4758965500291,47.7317651017061,48.2112841774989,48.6562467219134,48.9685723255084,49.2564331068286,49.6804078538292,49.9143176283675,50.0772230186928,50.2964549789234,50.3360099252163,50.5150170296212,50.6566204651291,50.7769746677456,50.9535666402167,51.3254147684195
E14000669,20.9914912576204,21.528805151858,21.927532444909,22.1638152453093,22.434668989547,22.5833496657303,22.8198149156233,23.0544037785541,23.461517541474,23.6712084276511,23.8493541571369,24.0452231174297,24.2401779095626,24.5405593948246,24.8551444191046,25.4496442135592,25.9683872101558,28.2207891527666,30.1027354870652,31.3159333010219,32.5676581267076,33.5952889246414,34.7182938662593,37.0941918957165,38.7350063538965,39.4326915130981,40.1703570468689,40.8444449034817,41.591878466162,37.8775055219536,39.3932827735645,40.1481160586276,40.6398580843449,41.1447206827869,41.4125581347385,41.7711857413978,42.1189430038988,42.5120026374894,42.9742352540905,43.2390082985413,43.5776079850692,43.9110854622464,44.2296601441813,44.4398737106246,44.7086275840092,45.0153074852576,45.2584657416062,45.3835496946996,45.6639038201141,45.972200851413
E14000670,14.3702924053547,14.8032944887409,15.6425131348511,16.0790756256503,16.3866742596811,16.5706840676185,16.7955801104972,17.1200996459945,17.5695605151902,17.680251467988,18.0467693381615,18.2845918812746,18.636963948526,19.0075611272953,19.4283658720037,20.1261012076532,21.3178058866456,24.519060485544,26.3722257065976,27.8983054272809,29.149977299097,30.2800290310875,31.5309958376586,33.6646739185225,34.7413914690415,35.3867848509267,35.9945668578328,36.59218438889,37.2485549132948,37.7006877855314,38.1623139004461,38.5493505452213,38.9375300528931,39.3819802674413,39.5937052359535,39.8288802161513,40.1234197471595,40.3780154688172,40.6200031979533,40.829040373787,41.0385359915384,41.2798117571987,41.5149192063002,41.7372438570476,41.9221926969815,42.204306419866,42.4387090357551,42.5585001689894,42.833856796406,43.0722323193199
E14000671,30.8623103850642,31.0530244710383,31.2121353341411,31.2591695582311,31.346990171274,31.3815336901139,31.4317660350109,31.4777551613841,31.5733184534189,31.6450246672252,31.7378506358274,31.798408858286,31.8890814558059,32.0785007154407,32.2334050846472,32.3389672997619,33.3294632594536,34.8167114653814,35.7679441621428,36.6269460593382,37.3226745529319,37.9651545415709,38.741939577109,40.3546981953951,41.0883335252793,41.3714193719023,41.6257062795719,41.9331153559341,42.3325688073394,42.5881167023677,42.8266996631608,43.0948094981483,43.2999495806023,43.5053625446879,43.4717455959735,43.5673316423299,43.8046231430984,44.1947864114157,44.6336998419503,44.7952034339053,44.8456590545554,45.0433599727937,45.0860576433445,45.1362835058536,45.2223337430785,45.2902019530766,45.2485889680916,45.2833787771681,45.3877349824113,45.4579982126899
E14000672,38.2189259537579,38.3869315519327,38.5664301363592,38.6487016809471,38.7823769103879,38.8122513226357,40.7219143191334,38.4648670925201,38.5530871321408,38.502079301684,38.4533124942161,38.4136379049909,38.5427264785982,38.5395058432089,38.5911100624737,38.7235961504955,39.6408104789194,40.802450229709,41.5928572156595,42.2261106646185,42.8469736413928,43.3270648030496,44.0038222646918,45.5775953174539,46.2738811497448,46.5837312812402,46.8427874197533,47.144373136591,47.4614801717605,47.6441057279381,47.8805831796794,48.0209171359614,48.1203989193424,48.2501428557107,48.2310541595755,48.2943806066425,48.3496717330695,48.8087154497524,49.2767646941463,49.7490039840637,49.9592388602788,50.3735686500791,50.4537781749578,50.5633020608128,50.7083667468591,50.8560118753092,50.871679316888,50.9582930343643,45.5883512756812,45.8031894971318
