Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000905,49.2689517323068,53.3187226048842,59.9652375434531,58.547698149027,57.8299913888547,58.1213822136467,57.474609491002,60.5937748582279,60.248020107175,59.7361921010415,62.0628178910387,53.82412547361,52.0263920432297,58.5980994969257,61.6583025423261,60.1710500077549,57.4382213410748,57.4266649880398
E14000906,54.6954964176049,58.5186019024033,65.134408169182,60.5199793190044,59.9320282344257,62.2867475562777,63.8240745552495,62.4278312361214,61.7801787532526,62.3235031277927,62.4355443572015,58.3600694261821,56.9928176994983,61.5192929174941,63.3554294434642,61.1616925806115,60.7215495707012,60.7116788321168
E14000907,48.1149180358511,52.8282372409643,60.8079391854886,58.8042604107413,56.998026384128,56.0259243996553,56.6382988982377,58.9798775518733,58.4910013844024,60.6458143536795,60.96484375,57.0941459387674,54.800882920997,60.1986598077704,64.8580162496983,64.5979746122181,61.7619540060078,62.9268898468962
E14000908,39.2627592676232,48.072700180378,57.6281925236503,53.6594655212543,52.7540467625899,51.5681365688265,50.6081114217057,48.3702434587643,49.840053790827,51.0996665118832,52.3141138437615,45.035226772347,46.9422734128616,50.8681779393759,54.1095585617658,53.0982459329274,53.4284658903124,52.3373611619675
E14000909,42.9290246421721,47.6133072637196,53.1385729058945,50.8103366013575,48.1898563810757,47.7300017153639,47.0034817393881,48.7536195392169,48.5150719088116,48.2748882871809,47.6175374613494,41.6889259877574,41.6405709870267,44.9262322007513,46.6585335223093,45.7996873251961,44.5492115117788,44.8483374870829
E14000910,42.0463773346567,47.9908451855485,55.4156360092947,51.7668054729328,49.1821458275575,50.2006866869771,46.688077898699,49.8964218455744,50.016429953631,48.8022563944054,47.1889842052944,40.4565250037543,38.1328975399072,45.5952706396938,50.2314255815825,49.1372453534616,45.5624085302112,45.6080650737903
E14000911,49.3780691813718,52.0666457253547,56.1022305962438,52.8802923079013,52.8152777576382,52.8800330674966,52.1247903167451,52.9761299414508,52.5102423442816,51.267556128352,53.4151370524707,52.0138973053771,50.0991542027046,52.0093733161239,54.1694661020922,52.9137728651081,51.2878758710969,51.0167828830501
E14000912,42.5800916940905,44.2192056029131,52.3553162853297,49.6217969712566,49.6372615803815,48.7686683481169,49.406765319745,49.0734465144727,49.0412226405462,47.9857977170162,49.2044954470059,42.1587353192181,41.1860940695297,47.6255218633267,51.6610146030867,48.5067238676677,48.1657347415757,47.9030571259681
E14000913,29.2301761461361,35.179164360819,41.4062336026865,38.8866442988389,36.1259108360103,36.2916921404796,35.9401462044719,36.35161158552,34.7700081741844,34.2017446285346,35.6567260749368,27.9615095666629,29.5079701465033,33.8029638906283,36.4379598767373,36.0824742268041,33.9870367292671,32.9492423805957
E14000914,43.6518259129565,46.0273880871865,51.1089446746283,49.050113225812,48.956397149938,45.6784544119309,45.0136766550809,47.1208122571659,47.3840254229765,46.9519640810806,47.4990859232175,43.901406214161,42.5163659588057,46.1213720316623,49.0761059043088,50.8069868712868,48.9359188564292,48.4896112195375
E14000915,48.0834265743057,50.6309148264984,55.3073637502453,53.2338308457711,50.6273041639279,48.2776300571142,48.6252731245448,47.3336895538338,48.1470830936961,48.668527199989,48.8832189491206,45.8312870688678,46.309417348834,49.2925312480759,52.230935640887,52.1412114636792,49.5037974683544,49.3755915448522
E14000916,47.3854142395899,48.806494217698,56.5999386408958,54.6053704851708,55.3216531593638,58.5368297978954,61.9744411412687,60.9288287411158,60.3584991645147,59.6029681025344,59.524482552844,58.6732578536119,54.7298831006696,60.3194646126649,65.2350302321045,63.7081997251489,59.0589946571932,59.4874959593288
E14000917,33.5689544063154,39.9560611663368,47.1480940295829,42.4406301434282,40.2649242347198,39.8459338924098,39.4053637220461,40.4896999437714,40.2550864040361,41.1592827531092,41.8945055994651,34.7864658551681,32.8303740613376,40.1822610813867,42.1293773837238,42.5293145827457,41.8940223341362,42.9210402103796
E14000918,50.6928898838077,52.9499866274405,59.9051519724078,56.4628906798461,52.3410794367611,52.5813471774299,55.9761161250472,55.8172039743551,53.9183029453015,52.6643066030476,55.5536607548886,51.2290034973647,50.6546306504961,59.1465936110824,63.6202830188679,62.4666469018678,59.5781156827668,60.0903501066633
E14000919,40.0569016800103,44.2613663757774,50.3602584119981,47.3883959737507,45.9356700802043,44.5849549879929,45.9851645804358,46.1690042888606,47.7708761208235,48.6881434739289,49.3611880720091,44.3656912983095,44.4199283704272,48.3740586352226,50.869187918148,49.7326203208556,48.3673954372624,49.2343919669111
E14000920,43.2694467320506,45.2567365414878,50.375653188006,49.221975876167,48.1511580658269,46.5271393643032,45.520423198628,46.4554573022033,46.6168601716305,45.4950995473124,46.9359866763462,43.257071709272,44.1686070401315,49.1322044311331,51.1602868073214,52.0871985157699,52.7461061258561,53.0158487391745
E14000921,46.966805604379,51.7036271626527,57.3103233830846,54.4279809395641,52.5346927216086,52.0779491998851,51.5409858249603,51.7173928910299,51.8389690368934,49.9738724077696,52.7256656049499,46.4993886555739,48.9019811117994,52.4178133261032,54.5874197361275,52.6627525023925,52.86970559497,52.0900226824167
E14000922,42.1838499905297,48.367420165052,52.6152482269503,51.3100815547458,49.4872459368405,48.7324694360238,48.2818013779197,46.7076607737638,47.8625819018948,47.230633600368,47.4575636077491,43.1072063311089,41.165543071161,44.9417721518987,47.4066517037339,48.2746700188561,47.827857724681,48.1555690722387
E14000923,43.0825935731714,45.8713956273798,52.3734971196885,45.7360647927585,44.3846699195129,42.8722357827243,43.4684230571051,45.0519045118552,45.8350878536156,45.7413376309428,47.682119205298,44.4404036730612,45.550674615626,49.1454545454545,52.4661836244586,51.9490763381659,50.9509735744089,49.3344034056214
E14000924,36.7100355160536,43.1631818268298,50.0601430772153,45.9842047385784,45.5755199825765,44.7317899491813,43.3200253176883,43.3815374114837,42.7353030764545,43.9240037833614,44.1907526266302,37.8580152409131,40.7911724707786,44.9475793466204,48.144903960458,47.4906904444672,46.234379648914,44.7444627064256
E14000925,46.630929216654,52.4599770917131,57.9162560851852,56.053731507452,55.2580537624633,53.6579953793743,53.5701828691016,53.0490158240062,54.368751519659,52.0920440055748,52.1746560710929,48.0697352256985,46.6918942370267,50.9124381853365,55.1068127952662,52.5170776136881,49.8661464414889,49.4323748055091
E14000926,45.8080132708161,51.2999329437686,58.5105923976356,53.7652160076378,52.874081421036,52.6851000919008,54.1287435806173,54.998992364361,56.0251954821894,56.3279738474882,56.4544660650709,51.0711365494685,52.485919050916,55.672592530913,60.0903073528657,58.0928457374304,55.8745501285347,55.4567137239734
E14000927,39.5733407213728,46.312164964589,52.3091118800461,51.1936284219086,50.3958131761809,50.0970647616089,52.0846921880488,50.366045997034,50.9413876596811,51.1050208287656,51.5812408774565,46.30133460789,44.5663531870428,50.3484117097477,52.8614937042593,52.8797496647295,52.3078687333958,50.8665827819946
E14000928,47.0948321144289,50.4328053044924,58.8804907437835,55.0059816014191,53.8769340209852,52.5665979696206,53.7442525164658,52.0371972318339,52.6310376038838,53.2587311996277,55.7461052109591,47.4649208304982,50.5871529844689,51.8269467543046,53.2242327479156,50.8414653943974,50.5141514053472,50.2409348271293
E14000929,39.0006644518272,46.9912456737341,53.2307055087671,52.2147399340656,51.5792846422368,51.2061855670103,49.847117197942,48.8877904102818,48.9854406130268,48.7229317046086,47.6222826086957,42.8718920600798,40.1768123893364,47.1143103618956,49.7456160288127,50.2860617451148,54.8651802084802,55.8532553721659
E14000930,58.3768610311623,61.9458758488892,68.4037167574495,65.6458325879813,62.1530258189611,64.2377208896056,64.2674052031466,63.2885251301803,62.5072709928104,61.7812922176915,60.8831110332574,58.9088125956702,58.7823962994185,61.3036431854006,64.3208641179938,63.0104763356783,61.3382464759899,60.7776253506853
E14000931,45.2651338649768,52.9866146923099,57.2206121439174,55.990682137834,54.1060225846926,54.6686145068151,56.5224573704594,54.2780616855908,53.3902731266706,55.844093582204,55.9560596010419,44.5677599796593,47.8578181130649,52.1950247055976,54.9962806843541,53.9564713106366,51.5137702362923,51.9436480779309
E14000932,47.2396906161758,51.0257773797195,60.1312381281299,56.6111502072093,55.3714027422028,52.8592651282559,56.048294804303,55.4921116905406,54.5845772724385,55.0150394276888,54.1192950451184,46.9597584100007,44.3868041344612,49.9334382185647,51.8463426425198,51.5205585725368,55.0907020029447,56.8191615475806
E14000933,49.1011152139047,52.0190069081333,59.1414772972274,56.3292644261256,52.7032120273043,52.1803002615644,53.8468964185732,53.8707753479125,54.9004245394749,55.7232929570181,55.4485507786305,52.4307036247335,54.3780778395552,56.560189848565,59.4596224594415,58.9907147009379,56.545993472324,58.0116606353036
E14000934,41.382393583873,50.7911605181765,58.0826435157144,54.1080092261195,52.4468525676422,50.0355665239167,49.3577778188471,47.2849446092378,45.8335024556561,47.1492791364185,48.359346903546,44.7316530067472,43.3387480552759,50.2464429660564,56.2701431433466,54.4506351143931,54.5502812717274,51.4282332517951
E14000935,35.738729059727,41.2313191782592,47.6983896003104,45.4376978177578,44.3326474777851,43.7640746470323,45.5867516425109,44.7731929237073,44.503794753341,44.749952301202,47.1306668823553,39.3003037603436,41.4426586187535,43.2844200092922,45.6256591315512,44.9374909143771,44.9545223874771,44.7398016562724
E14000936,38.7003263264258,43.110956883838,51.8338407470219,46.9782690146122,46.5827554415361,46.1918791696299,46.8562777116903,45.3918639393243,43.9315596502773,45.607113191875,48.2897599600528,44.6520406573046,38.6720190643706,45.3775000412208,49.0716565129098,47.6907471391891,46.7695176739849,46.2593007848333
E14000937,44.2122482834892,46.3793900184843,52.4260895249859,53.440416239051,50.5240255777548,49.0145251396648,49.4831737828155,48.9654279425094,46.6984983053363,46.9920793707348,45.6515781868912,37.8495070057084,36.2191168659915,44.4110777444111,48.1370519664451,47.2354424827284,59.3095114793717,62.8735379887743
E14000938,48.3539707107989,52.3121739926181,59.7224412553225,57.0076297210878,55.7992711345321,55.5894353211076,55.9748675424947,55.5812084209806,54.6086174147756,55.285947011918,55.1531340213027,49.214594350071,46.1335078184465,53.7013782304699,57.474802455001,56.9879794808973,55.4933074437778,55.2932831881763
E14000939,50.9537549715355,52.2640710960643,58.7619438638399,57.3864305791662,54.5592458145961,55.3341148886284,55.300307235085,51.4250930965339,50.5604630930871,51.1286779332653,49.874421227084,43.0631898992017,42.0108388377898,46.3851442639685,49.64303878539,50.1275295914471,47.8936552787054,46.4005747585216
E14000940,42.194164240742,46.620361323788,53.7870897915007,49.7838833345862,49.2027519222987,49.6341421323301,47.1769657069045,47.5270678353097,48.0563086922953,45.7924222608288,44.9566160520607,42.3537924892385,38.3952368334918,44.6342323285739,48.5371537067403,47.176149854894,47.0538499116907,47.9140452972633
E14000941,39.8393031227397,45.5656855083789,52.6349141455437,49.4494794397423,49.480456224378,47.9279594334674,46.7017895240998,45.9772523766884,46.2169416446121,47.0300394182411,48.3988468580778,44.458090267117,40.9092337670501,44.378496384227,48.9814069713269,47.5400271137577,47.5486495940497,46.8836671802773
E14000942,36.9810243972036,39.4139673835199,48.5759416767922,43.4653313799663,44.0926471662729,43.3266052731172,42.8327968187843,44.7746492408226,43.3684726648688,42.8642833341267,42.8984145625367,39.6339846167448,37.0121585109577,40.3083700440529,44.7380159000866,46.9545607406382,44.4791972794828,43.3956488466164
E14000943,37.9062432357216,48.0104429240187,54.2118874003731,50.2026862939232,47.7677487250061,46.8645318059533,46.0544359993492,44.1592753349689,45.3668032786885,44.5984439437099,44.6269122697471,37.441113490364,39.0515815863872,43.3510482976114,46.9066985645933,45.2110203770129,42.9830860060635,42.4830220713073
E14000944,50.7428837879655,53.4318408593932,59.9488275039746,55.024318415064,53.7810669430851,52.6717087868167,55.9463699900157,54.1924606170416,54.6187734551642,54.1740369496855,55.9857310349989,50.8364253153822,51.6833631125655,55.1348275258273,59.3151328496111,59.2479465059644,57.0694432031459,55.0825876690886
E14000945,41.9141619400652,47.8239551716087,54.8093012520916,52.173109908959,49.5566342164493,48.7703092396783,47.9734440840331,49.3641073951955,50.2055378887769,48.9874169681914,49.515204353914,42.1233646540485,42.7114836256805,47.6551200019612,51.9375547125766,50.381347197728,49.677497870269,48.3466896806806
E14000946,50.6320729722569,51.6262796423481,58.7733506100853,55.6412690078556,55.2133109475225,53.8936819500433,52.3199292973928,53.8468150949884,50.5347854039627,50.6347320367707,50.5111343289697,45.6233170250692,44.9467421894482,47.8759701548498,51.3005879526893,51.1861015099145,49.9627997481829,50.257347826951
E14000947,39.2981608640144,40.7599470528693,46.6797160837114,42.723473376085,41.0609352184907,39.7130005758665,38.185329707146,39.4563735514656,39.4029618082619,39.5247316211442,40.9285484662369,39.9376906810441,37.1269712062472,38.6795676212959,42.7632681174259,41.0056837779877,40.6290335756883,39.870551255619
E14000948,43.9870603746972,48.303399827689,53.0983733539892,53.1132247730027,52.6749260875686,51.8007784294042,51.756347588609,49.6769918833858,49.3346560394075,49.486724368241,49.2830355173174,44.3463561232156,45.5429279729992,50.6993415020422,51.6146012592878,50.4604251750858,50.5623796345746,50.5265193467292
E14000949,43.367644535941,46.5638267282353,52.7857266319691,50.6896006465555,49.0929921710903,47.6408132171595,46.5019308191603,46.0184596345886,45.8603640486238,46.6236580988181,45.5720464761259,40.5082058659464,41.6801988877233,43.3711584629378,46.6365808335546,48.9494931636021,44.852655011909,43.7942706183439
E14000950,41.4477668857534,46.8360717620646,58.42539931577,55.3526035260353,53.6293436293436,50.7198612315698,49.6621457391473,49.4885186464088,49.1983967935872,48.4046935185804,47.6821942649892,44.6933288167171,42.9524410076001,49.6217378555371,52.2825394578526,52.2941870758336,52.4338789701918,52.5188352677662
E14000951,42.0915893030345,48.5650692351632,56.8123967311213,50.8817231389344,47.8544542032622,48.3307969409181,50.3336970588982,50.4095555083446,48.0671155756706,47.5200600628783,48.9462604950519,40.0455971472554,41.8857843406342,47.5701367490383,52.7787417579694,51.1720747295969,49.0392230419741,48.424219473197
E14000952,42.4435612960203,47.9592733665397,54.6517680535795,51.4919291647077,51.6684045881126,49.5831939130308,51.3088401928211,51.4857220745587,50.6837145848536,51.1378511730943,50.6949813300873,47.6814516129032,43.9731648537745,48.9985924579204,51.6306634871651,51.8455984296284,51.0535752707452,51.2148677373642
E14000953,41.017059301381,46.1673463929932,54.8772021989156,52.0250492291863,51.3319131471456,51.420191417104,53.7485657379143,52.5219867982988,51.9955144585179,51.4926965529282,51.6097358333805,46.9369640943194,45.5061494796594,50.0601843454746,55.3127763930208,54.0170147439793,51.6876355748373,51.5873592444606
E14000954,43.498235462436,45.5972440883513,53.1946034188355,52.0837857250238,51.9040405819565,50.2253712218286,48.3058297039198,48.4981896683608,48.1431795584034,49.2661416297839,49.5831008369869,41.6710537253055,43.0696279484478,46.8619438260498,50.8263323345037,49.7801752812889,50.2905432847012,50.7182087029996
E14000955,49.5626615170534,56.9512486557534,63.7645178295101,62.1674373911477,59.6946540681083,60.3298763300921,59.6349862258953,57.3463785673757,58.103540811442,56.8894401769435,58.1463339966325,52.5516642468486,53.2392807033352,56.3937298173594,58.0493237867939,56.0643747229473,54.7309502955989,54.1836749207072
E14000956,44.5284333829225,49.2682304223275,57.6251513091349,55.8454956458415,53.0930136420008,52.0265713998766,53.1938715380083,52.3327010748394,51.6169439225211,51.4984639518923,52.3154990639472,48.3789260385005,46.5529053539711,50.3369384359401,53.8194139644306,52.8763567068961,51.2049002763875,50.118947126084
E14000957,40.7670882264378,44.2955250332299,50.7120085015941,47.9682892267627,47.8298326222514,52.4472153485233,53.2802010129166,55.0534996251619,52.3633333333333,52.9209741205856,53.2798457353397,46.1575509466903,49.1672180191583,54.5405127895389,56.5376550449586,56.5459992853413,54.3845992634951,53.9382728069321
E14000958,51.567512394284,53.5724457826423,59.8405704941861,56.9594391587381,55.4594521352273,54.6510492923377,57.5318264484282,54.3599380941853,54.5677932571167,53.8935748781519,54.5181948638866,44.1894478350367,49.4279218843172,52.6989681293119,58.0715951172679,55.5632179736131,53.9828359664521,55.1303405510626
E14000959,47.4299969891178,50.2988997697192,58.8353413654618,53.9363399255527,53.3419624907053,53.0010730893049,55.5980681176692,55.1992384060928,54.8139959379901,55.4288059089044,52.8312888735314,48.739163918564,43.2002261879023,50.138390568939,57.3665784761752,55.6399388997655,55.1085145713047,54.0487999401839
E14000960,46.9922423915764,50.9954345514812,60.1957467375544,57.7175146476459,53.8775094262713,54.072178593488,55.464005615063,54.390625,53.3432392273403,52.7708066581306,55.1737835153923,47.0053644682865,48.8489105210194,54.0105480394405,58.4205648239014,57.1727019498607,53.937325616252,53.9698861549761
E14000961,46.2026158816199,50.0018791576363,58.2631352983848,54.0758955089862,52.2052737377321,51.1983629620156,50.7193941943626,50.0569605832764,48.6168931954336,49.8284430630991,51.064478740926,43.1840968945096,44.4098062199167,49.8392752776154,53.8006014341892,53.1684017438121,51.4587608498923,52.0426773664053
E14000962,44.4184380224504,51.1134887655826,58.9254665584792,55.1073519843852,52.1078072359748,49.8548766451484,50.8162914590136,52.2760736196319,51.7045454545455,50.6929482326908,52.1380775968525,48.9739552412173,47.6416631745588,50.305845915602,54.2303680524512,54.6620131365278,51.8495248566716,52.6777020447906
E14000963,48.3294683500816,52.8679517204107,58.0532481363152,55.1169811320755,52.3730397756776,53.7691053414324,55.3744134827157,57.5640554125291,58.7371427468689,58.3266588626702,58.7706030637968,53.2666316875034,53.2199531523209,57.7507544825138,60.6785292703187,59.767187446583,56.87038892431,56.3187025855396
E14000964,43.0201931518876,48.7803082721157,57.7207234312841,54.2825532437997,53.2255677426781,51.9742269507581,53.5379120578749,51.9313713053406,51.2812577370636,51.9351337340224,52.5888899368103,50.3823529411765,45.9802520955283,49.3491785888357,53.0829002033828,51.8677844969764,51.0047617621515,51.5538823821032
E14000965,42.4795136135342,50.9416767922236,57.8760280656103,55.0121486369006,53.247597381494,53.1147940036919,52.1251428723319,53.3798283261803,52.112868358175,52.6426082506884,53.7929584374927,46.3685085936056,46.9949338484528,51.8799777736618,54.3223405882053,54.7226019710665,52.5844200708179,53.8944549609862
E14000966,48.6792979517778,47.6096243246639,56.9337320950732,52.2992159355796,49.7524467472654,47.7039694088187,52.0474931750228,54.1383592665644,52.4680763421667,52.7328266482418,52.3685598733955,49.8397277023231,47.6562729597085,52.6322813104691,58.2685585029817,56.2096216833438,52.9802221620157,52.8125111324855
E14000967,44.0507152145644,46.4320920594685,52.6907989006601,50.1159949906588,46.3786906874119,45.7916952979287,45.3636810896191,47.6064191486468,50.296231757787,48.7647595116853,48.7359428123093,48.467166191455,48.1545167353141,48.9701235851698,48.7769749047945,48.3030633134872,51.2750995509616,52.6125952047405
E14000968,43.8692566020455,44.3290795137054,55.427807486631,50.7906137978052,48.2987958555027,42.9987508562679,45.175899716943,45.6485846234835,45.1367848868294,44.8290032418611,47.379955301929,41.0401606425703,39.3632890667637,42.387263617262,47.5054757848625,44.1214733694491,45.5383887750276,44.9963268304628
E14000969,47.119951020138,49.6366748482108,58.1224200085922,54.6308016877637,52.4449807504453,53.1815321057982,53.394704178734,51.9556323302118,52.3398835516739,51.0515572035882,50.9462962962963,48.3095836825929,45.9202515941025,50.0106951871658,54.622135641556,52.028677726859,52.3587287766652,51.2775135493861
E14000970,38.9288245418649,42.0432845321451,47.4750979751796,44.3717277486911,42.9541963687921,42.5143444377837,42.809364548495,41.992395126339,39.98114097124,39.3583598501631,39.5215735273372,37.3260568199765,35.3658536585366,40.253912857677,44.2456363198353,42.9828435535927,41.5464340304962,40.3664598666718
E14000971,44.3394288062461,50.5956926836719,57.1534646113636,54.3158063567591,53.0271154745208,52.6382450540821,50.7657687915631,50.773787056125,51.0535339011171,53.0156052298608,52.7865747180868,44.2411719638753,49.6406932506693,52.5632957351019,56.6921298328797,57.7970439715004,54.0322781190162,53.7495241720594
E14000972,47.8164813314677,52.5896414342629,59.1789310611929,54.9943721319519,55.3225856552667,56.9179784589892,61.26144665089,61.7313163751092,61.5464245899028,61.5122999028282,60.9096868539156,55.281950258557,58.3012003572751,60.7560089758716,60.6417346547665,61.0550388108275,59.0662323561346,61.1743188997886
E14000973,45.6998709374633,51.31220246572,58.7951207368683,57.49926819932,54.1991843311012,55.8663074216749,55.095114508171,54.6206666348767,54.2031757327759,55.8056302843966,54.7971031153006,46.4672521039151,50.6810965184225,54.0505989814223,57.9628809137006,58.7806169474242,56.6008821884901,56.5114594870921
E14000974,51.6666666666667,54.369234882581,59.5354045678273,58.1503211892118,56.3445452927567,58.2827443713123,59.0720699976974,60.5837393492969,61.5067956089911,61.8535914766869,61.4119922630561,57.1822006332133,51.1537574714886,60.2082115879921,61.8510272239652,61.4458060950275,61.333278533558,60.7391548358935
E14000975,36.9091690016976,44.7158334917316,53.7018369175627,51.1547087964903,47.7366586216144,47.0268197397119,48.9996523278233,49.3043575045912,48.3344051446945,48.8120016218408,49.2837607300496,39.7254803043679,42.1085425883233,48.9418120539255,50.6940950125795,49.495923757033,49.1306253652835,48.2678458622868
E14000976,42.4137647155676,50.0179920834833,56.4873330768808,54.2148959210685,52.6341780376868,53.4122287968442,54.2866660609915,55.3780284043442,55.1118901267768,53.8652315170755,55.8845136644137,50.5448524311383,46.0475723763571,55.3187840329289,58.5293477077208,57.8179129700042,57.1796364287633,56.4730682561605
E14000977,50.8693554161543,52.9791178318089,62.1244158567139,58.2187252049722,56.6858931203261,56.4452265728113,58.5634118967452,58.4503323317855,58.1762090241632,57.1260641897909,58.6909643665158,53.0488815244408,49.7872890856305,55.1087494215456,58.3985009846848,57.4292363149649,54.8173239777401,55.0997725834858
E14000978,54.2613756167503,54.6929685014317,59.2163869246836,57.8412542433447,57.4424898511502,55.5099523647499,55.5313032367973,57.4757369409316,58.3249178144002,58.2029038030307,58.6967127424788,59.2940916131888,59.3265644426026,60.9368534304395,61.7627652015024,59.9251926087045,58.0999415166678,57.721546961326
E14000979,45.8564798939259,50.3570394673357,54.9153105280638,53.3915181315304,51.4961725817676,50.0448162533612,48.8988113196162,48.7846137830523,48.4546259967093,47.1629850442049,49.0732404808558,45.4267207630436,45.8691355903076,45.94069252328,52.4090515374621,47.8629305261319,47.2724512836081,47.0768104000732
E14000980,38.1656102150047,41.8845663265306,49.3011979463776,45.664923461286,43.8547421465061,42.5371535420035,42.8060969515242,42.8876933120231,41.2294864196522,41.796051782719,43.0281616959368,39.8953277002058,34.8503465658475,42.2556755647583,45.6136756805973,45.4314767146795,43.30555982184,43.6979134354902
E14000981,45.6449058595812,51.9088388531733,60.2430372633723,57.2050149869469,54.4022609854008,54.5652207435735,51.9856580537044,53.5896125861067,52.5691964659927,51.9305296397302,52.8704094554664,47.4153633565731,42.3233220302492,51.0491916064671,54.2053653286563,53.8057459755064,56.6120201818823,59.0976408814158
E14000982,42.392530636063,45.5740320819686,52.2074316047366,51.0151950838576,49.7688137755102,49.7150211435926,49.1857390352877,49.3066957101289,49.951849711839,51.0029155447926,52.2230962869729,49.6184443134944,45.6944865192366,50.4078502694119,54.453478780533,52.9884892649033,51.3695685339029,51.2013746926199
E14000983,48.3041127314436,52.9845075446242,60.989567041419,58.3904438050397,56.5638717357339,55.2929703372613,56.442343143421,57.0053311855176,55.3723394520598,56.257453718144,57.1076175398549,48.3877605939246,50.1743998593077,54.8912696894331,59.1218803385238,58.9145846877806,56.4351851851852,55.8896386777142
E14000984,48.5778191247204,50.974039289669,57.9561277363099,52.6318097117176,51.0104088522131,51.6815693237787,52.6649122299662,52.7662553147361,51.0815113067091,50.5724367273373,51.9144087110661,46.6260939096442,52.7809264716995,55.2379811053189,57.690475055987,55.9735257824477,54.847308792975,55.3296519410977
E14000985,46.7034364059536,49.9083726991367,54.5704872891774,56.5060088016249,53.102193982089,51.2409331503627,52.340014243565,52.6028306059266,51.5266397619339,52.3340190338404,52.0516325661654,48.7408086320745,48.3173122862002,49.9914335888979,53.5165554246826,51.1923753425778,46.3150676124553,45.5258443657972
E14000986,49.8791261922553,54.2213841050575,60.5674161654232,58.4692767808592,55.7447312337201,54.9548202422404,54.6170257519757,52.4534594461606,53.1416185699524,54.2760993876828,52.1419571608568,46.3382434685937,48.6931805051649,53.6977801293922,55.2537989007436,54.4554235594538,52.5899592078576,52.4188683797804
E14000987,47.4960127591707,50.7272405332254,59.7735230995143,56.128350719662,52.832909245123,51.9428115970908,55.6435773209375,55.4561265709156,54.7106325706595,54.2995626619126,58.6669494670979,52.7638190954774,51.2497104714578,55.3296155241204,59.9421449620157,59.0621150800634,57.9598145285935,57.4606941560368
E14000988,40.5657711958185,47.4212822579613,57.455595026643,55.222120850586,54.2930237429123,53.1662059083212,54.7328912377554,54.2685038777201,53.835241378332,54.6589524969549,53.7511161857919,47.9390657097884,44.9745846472443,51.7535203755067,55.1051599827225,54.6812252290086,52.7163309609519,53.1398121283502
E14000989,53.2685190511803,54.3192991535135,60.2985659260549,57.6823678104544,54.02720619539,54.9767714087135,53.323874688208,53.8671386922116,54.0672167438116,53.3582327101415,54.2424437161279,52.4116992207266,51.6323437639297,54.8646013052284,58.4484664271898,56.2960720772052,55.8703304189849,55.1668231077737
E14000990,44.0987924265766,47.8942994284164,55.4410456707529,50.1361808048195,48.0064054486855,45.8680264588942,45.594079758805,47.6051952308764,46.76033333952,47.1881954329477,49.4392988364972,44.9176614411046,41.0702028937759,50.413094579646,52.2455646995575,51.5697021504836,50.9402906671336,50.7253439292274
E14000991,37.5405106045481,40.5965936605006,48.7260129633769,46.0595167345519,44.3576830075929,42.6871965742994,42.5641198363113,42.6915598225679,42.4290604901666,41.9912844375508,42.154792178498,40.5348175067603,36.0685868237497,40.4271238055235,44.3474345987491,43.0143781730806,40.763618273775,41.6777746854356
E14000992,48.5777098069203,56.5120246993825,63.8110136142546,59.1180685701687,55.8873226396315,56.0203492721715,55.7502196836555,56.5128491100888,55.0264196374824,55.1583446667962,55.1464415073521,49.2696519145787,51.3017704077545,52.7986100420066,57.0402628161051,57.4518217692809,55.0942722893,54.8972112225124
E14000993,40.7964575381679,41.7004252744113,46.9907935783307,45.8287520615723,43.4103475881072,42.8199166757689,41.3366724056973,42.6084608460846,42.6023332658979,42.7356159548182,44.0317782646645,38.2187587843958,35.9294757366875,42.3138477783827,44.1826330312934,45.2673675659632,41.8049687341558,41.5338905009296
E14000994,47.5227442794691,52.2721532513454,60.5798918216217,58.1770965290094,56.3241822959138,53.5164115988723,57.1614787006622,56.3072554049102,54.6322848193409,52.4665438919583,53.2971638802217,46.5224953374825,45.9542436516303,48.4984153017576,55.5101502768257,53.1371532278973,51.0105767419329,51.6776479707657
E14000995,51.1462859789405,52.7846720305468,56.8336839421177,55.4449065666921,54.478420465387,53.742576502771,53.1878404734683,51.2013555983605,52.6704392347076,53.9557718819458,56.116249097115,53.0323979937644,49.6224326039088,51.9142730327817,54.9606370328,55.6161502531119,53.755511334816,53.8455432970871
E14000996,40.0316337645672,40.7386132787873,49.6189810655219,47.270780182053,45.5059039087948,45.7247186824652,44.1226447154779,44.5143126875485,46.003863059117,46.7264615527116,47.2951459810165,41.647221619275,40.0608799926206,46.8363723736551,49.0265985672592,49.4974166275247,47.6364498626086,49.1590258716346
E14000997,39.4964505748613,44.3034414295169,53.4147264434663,47.4154331165184,46.6766080127249,45.8175449232894,46.4578149739878,45.7366688876774,45.2277574649604,44.3179103289002,45.2907285580027,40.1891925532104,44.1260059233554,50.6155447050348,55.496069939044,53.7377285418355,52.2310737500611,51.6842617612997
E14000998,48.9734476884215,49.7867412366184,56.1303767922641,53.348743658251,51.4453235822589,51.7650913260709,54.1171499498231,54.188994702514,52.4452084228621,53.474742666746,55.1566589285978,52.3556906489261,53.1696825670778,53.8694454294989,57.2644896563515,56.763351208883,54.381709686755,53.6644508549688
