Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000563,26.5152775651734,26.6085175976279,26.5802441259679,27.3444248069844,27.3588293980712,27.3982442138867,27.3774641711017,27.4818385858666,27.5811297479058,27.4800509000292,26.6705973540732,26.6514067968166,26.7038840088898,26.7150544031518,26.7878515364117,26.8288491914005,27.1043470793783,27.6805345552746,28.2004555808656,28.6677174909482,29.1668038968995,29.6666227434445,30.0170678827259,30.8863308784331,31.5050030899504,31.8862570448902,32.2311008306172,32.552930125009,32.3620599054125,32.7534898998193,32.9384974800504,33.0697820785147,33.186037681501,33.2986703814887,33.3195664096089,33.4549114168575,33.6109125726538,33.7670730311741,30.9344206135431,31.2777781502014,31.5433859670269,31.7615378961506,31.9228047689617,31.9960340169552,32.0148946620823,32.0825739752808,32.1808739373491,32.2292875867488,32.2960299270265,31.2042754440908
E14000564,21.4949799005506,21.806485866386,22.3427813268741,22.2724036979243,22.2654321277926,22.1572218899522,22.1999542182296,22.2241429252203,22.3119950279677,22.3384141359912,22.3952000968925,22.3569192468114,22.350686889026,22.1826061992388,22.3297646917304,22.4698497452644,23.0700382462988,24.0981414010976,24.6573197243819,25.2406962950702,25.9987498391337,26.7275181590281,27.4734488541084,28.3176322062248,29.0167909344421,29.4605017510868,29.7815185435174,30.0814108201971,30.6176208359225,30.8901464923203,31.2560869975001,31.562864055919,31.697225052389,32.1984146368541,32.4630759706377,32.6432231532185,32.8914559167021,33.0738245650825,33.2996889343282,33.5414282246038,34.0073105960179,34.3244662157178,34.4043149946063,34.3412647613484,29.3474209180067,29.5944533333333,34.4940170652485,34.6918930700041,35.0726320449742,35.3824794876926
E14000565,24.3573642146469,24.4177230668895,20.6676344892833,20.7816852084114,20.868977204217,20.8948542219473,20.5836667042703,19.450152284264,23.1108440192631,22.1309476636084,22.6121036057674,22.8130190318009,23.0037255155916,23.2406066610777,23.5087317928773,23.8862912928921,25.4584953121427,27.3082023687941,28.7038446318225,29.8320606042167,30.7591225351685,31.5747086264797,32.5462410387794,34.4221907933756,35.3386145237806,35.8235700564157,36.868886323592,37.6700428663556,38.3541808809036,38.917264060866,39.4233025731092,39.7694524495677,40.0858129187723,43.4794100544484,44.8594322966182,45.0644261924497,45.369646294514,45.5787775317999,45.8241478082212,45.9975415611087,46.2904723395334,46.5848496406483,47.0429625646082,47.4134331474246,47.5314610418588,47.7639331594707,47.7158677330645,47.7671569352786,47.7700276345151,48.1962375507193
E14000566,23.7933320865707,24.1503503928647,21.7283699484676,21.8283060285281,21.9387885120155,21.9799541323367,22.049940102463,21.6326773595496,21.6741430529192,21.7398714867652,21.7536146682685,21.7773578803122,21.8043000868189,21.8866091816911,22.0344480292245,22.12096388832,22.8977554404499,23.8491185192148,24.6504003961275,25.2771467126727,25.5973561654256,26.1195730137969,26.7236659225877,27.8000134535181,28.4503113157607,29.0880674895598,29.5949345857095,30.0838012234979,30.6347861821415,31.0095912002415,31.2968657054048,31.578418230563,31.7565418292009,31.9451642564574,35.2545933508953,35.4502503701486,35.6191882408567,35.8235615169608,35.9815660618031,36.21622509216,36.5126908968562,36.6105052886662,36.7465938271807,36.9514407596881,36.2432805018313,37.1360646127793,38.1038946283507,38.1616612488477,38.5339136625461,38.7626017836371
E14000567,28.3254455744638,28.2105944594504,28.1387113298737,28.0915010853231,28.2217084910823,28.3139749778788,28.315199102636,28.3096295463489,28.3723391082143,28.237258879835,28.15644579457,28.1702868235215,28.1081081081081,27.8230628298099,27.7365815358444,27.4673618085084,28.9136662960746,31.3966050208041,32.6221109934653,34.426724137931,35.3466307277628,36.1102488627241,36.8616694554466,38.8012385726924,39.7109298737286,40.1950525302415,41.0701615259401,41.6215822547755,42.2308141231398,42.7871075414624,43.2148331995036,43.4278861195119,43.7855614135825,44.2430870176535,43.9876882397901,44.0298737137991,44.1496012955333,42.9287831956097,44.4224145860374,43.2110418895392,43.4644051450316,43.9350695683197,43.0221228500221,43.1333490774302,43.3312507280294,43.4026755290059,43.3786086974706,43.4911211680968,43.8083085805129,44.0055975604662
E14000568,27.1443353441064,27.2595377056748,23.6676462847618,23.6642225364153,23.7260971700806,23.6941220393328,23.7298562059912,23.7046959233193,23.6965006139274,23.7272169645987,23.7747699445241,23.7947326975238,23.8670991841148,24.1949046116213,25.2794759825328,25.8005739037457,26.5755306275959,27.6767522689881,28.5729816703268,29.2288341429563,29.9418069116484,30.520281233099,31.1154746620346,32.2230953893189,32.8178066291217,33.1131021442998,33.4355729529734,34.4202277982358,34.8035550238212,35.1729511083599,35.5678292300639,35.8366565640453,35.9620849060605,36.240431141275,36.3630596817677,36.5408128847289,36.6718935814188,36.7733459456619,36.9286156623597,32.0452926635103,32.9952423275997,33.4725462422929,33.8533282095489,34.0666632108237,29.7543626805471,32.4831853087789,38.2443190805082,37.7753303964758,38.1053215875333,38.4443281299712
E14000569,30.5265896084508,31.5437076580296,24.619342355515,24.8389578982082,25.0786077090525,25.3229974160207,25.3725766035082,25.4031017969334,25.5032967997455,25.5730800447496,25.6142620632188,25.685618729097,25.7805481913192,25.8619934282585,25.9587504786914,26.0887639343186,26.8196341036415,27.6340555920333,31.677717549124,33.6307668755263,34.1550565481069,34.6900410946927,35.2227914750445,36.2407245744216,36.7936050949857,37.0219814950032,37.2869534893858,37.5720465019993,37.9280280738464,38.1963962786239,38.4593593375463,38.7485561101061,38.9315387714656,39.0293775355935,39.0996162334344,39.2092937328161,39.3311530981432,39.4594535898884,39.641752157629,39.7959294436906,39.8875794865117,39.9744059690486,,40.1735231039189,41.4418312815076,41.6123276561233,41.7158165359604,41.8452200959005,42.0425733921693,42.2683416434631
E14000570,25.2869999134674,25.440904078588,19.6580396673986,19.6789604708388,19.74068584421,19.7928355632283,19.7955824534418,19.7956531416714,19.7975882859604,19.8115509372219,19.8348647525121,19.8594616277237,19.9498091029986,20.0328489306245,20.1526259806826,20.4729970749804,20.7819625645944,22.0176151948285,22.7669235002752,23.4813003886882,24.136653886515,24.7556378093084,25.4248321227902,28.6823350608274,29.4427494493166,29.9034754313527,30.3665100267745,35.4589642413402,35.9472219190045,36.3759781147882,36.7291165466057,37.0538178002766,37.4973637483077,37.8671219273306,38.1234742518309,38.2569710966953,38.4758465256469,38.6710985991928,38.8288318817988,38.9064847525074,39.0156508805733,39.0854033178267,39.138319243889,39.2467002752855,39.2477091339048,39.4064098604976,40.633812723144,40.6564914062709,40.7972286559115,39.2246119394032
E14000571,10.854177477945,10.9326557245741,5.94805284398606,6.97999835377397,7.1314339055411,7.24912295155123,7.30279636301252,5.77404423109892,6.64595591765077,6.39223055925159,6.96554609744219,7.26678900087642,6.8762466868869,7.09753135277501,7.08530886516356,6.88647632539639,8.24946130976734,9.44171499049423,9.70090515545061,10.388204326614,11.9723927209799,12.6429792380296,13.2428918811508,14.2762078885812,14.9221970113986,15.3300274743684,15.6815520990132,16.0143132764986,16.022972972973,16.2591489304344,16.5166437932241,18.3821553345875,18.1420112788257,18.339901378955,18.5328520241011,18.3985085306532,18.6059462505078,18.822277218025,19.0611840475601,19.2339987892911,19.3319575318641,19.4404135679303,18.2689325407082,18.3407267944188,18.4176160670059,19.8592163858267,19.92377834333,20.0236997018425,20.2114336933512,20.4336170455482
E14000572,36.5600890877534,36.8958734746307,17.9532961521486,20.8589879866028,20.9464748028178,20.9838400658033,20.9819773790561,23.1688639298477,23.2278538035698,23.2483216104535,23.3404732353765,23.4966380407443,23.5789536933184,23.7635162194634,23.9289038340289,24.1294453058571,25.0982391936887,26.2095968676335,31.1481296758105,32.1464518122116,39.1088665984034,39.7183628603401,40.4146818729864,41.8141571057287,42.3743688860839,42.8052132281231,43.3226038252173,43.8143011704534,44.5127408267031,44.9336739707183,45.3233733045017,45.6763315876868,46.0529158727976,46.4077555586082,46.6206206402622,46.6905170301397,54.4569119406791,54.6460307185312,54.8386780617845,54.9616375804729,55.067994243252,55.1870914712905,55.3343372904891,55.3417301308338,49.0450643776824,49.2159463254798,55.6686669524218,55.7579593028916,56.0924513042377,56.3097998713876
E14000573,36.4395704920175,36.8389501678511,11.0685027017605,8.73828720854217,8.75839218763624,8.76798953336241,19.0210872931068,19.0192209151467,19.0411332062108,19.0499014171959,19.0775521745277,19.1066646345446,19.1952858652202,19.2478189363162,19.3886224934612,19.5327235262693,20.0263777467736,20.7514526343279,21.1940719524368,21.7564156727655,28.9608012061167,34.6534759358289,35.0912303859993,36.1375981971064,36.012112984911,36.2695379616999,36.6495908040232,37.0275951053026,37.314860047188,37.5854687532473,43.6277969197559,46.7775899090277,47.2537161706586,47.7159097981453,47.9223457954581,48.0633237733349,48.3498401068024,49.0058552127946,49.4671953410569,49.7033727804546,49.9055971111684,50.0998887836224,50.3932878867331,50.7417421430848,54.021217816393,54.3171340267581,54.3950690719641,54.5105034909113,54.7115295949837,54.9011177987962
E14000574,37.3590785493874,37.4896867838044,38.4607150503104,39.251521732481,39.6742541368806,39.8601398601399,40.0773570194616,40.3620629023133,40.7375695676105,40.8577947233834,41.24745721234,41.5080762458853,41.8283736388281,42.1604976100012,42.5430605527061,42.8597667370741,44.2070602649514,46.2238565846932,47.2229872395116,48.4194259134586,49.4055724711967,50.1201683888251,50.9170024667903,52.483844292671,53.0218392739627,53.4443115975352,53.904896263015,54.3381654356554,54.7948985222883,55.1328057907005,55.4451345755694,55.7828034859457,56.0279012724207,57.3753409543657,48.8345730588955,49.6313276026743,50.1839756566467,50.6237906100418,51.0713058091128,51.4415607569467,51.9151481217551,52.2123668571283,52.5278753627616,52.8606711819524,53.1766144128771,53.4453760097857,53.622930163296,53.8274651470439,54.0674905909877,54.2806281391061
E14000575,28.9642647752785,29.5060652388232,29.9150546077522,19.4538324420677,19.4507062348409,19.4716550049979,19.4642653270921,30.1558556374681,30.2660643285688,30.3961115783172,30.4700069767773,30.5583221877579,30.694942254082,30.8833982542436,30.9850551199,31.315696148663,32.0337495399077,32.911625274181,33.6846120159912,34.3358537411127,34.980747260187,35.3979058329458,35.9222616832967,37.2494047702906,37.7438149117622,37.9946858612982,38.2685527258425,38.5869717618687,38.8381173638616,39.0616918065788,39.2587010522203,39.3824923334263,39.4914475790177,39.735697511221,39.8702684721895,40.1018318667331,40.1382647770481,40.7448291087715,41.0425652119993,41.3267482012409,41.5794964720094,41.8049295099262,30.9724157146838,41.999127970351,42.1553693830922,42.3336364500061,42.4320337767433,42.450246238953,42.6653379479376,42.821270310192
E14000576,21.7566978972634,22.2140952522035,22.5622565032713,22.6475264364416,22.6777446096689,22.675020329711,22.6746872170169,22.680755470505,22.710003050556,22.6901081845142,22.6453072341997,22.6445410975981,22.6187071597922,22.6821528072474,22.7315506837181,22.855746893322,23.5338511946398,24.3554298206134,25.3855605068677,25.9010390442624,26.342640847002,26.7565616977736,27.2906332068865,27.9316435412797,28.3298616480348,28.5759755554141,28.8197288197288,29.0915546815252,29.3293193145851,29.5489848753236,29.8455591448586,30.4461394741377,27.2938149000562,27.5275356809934,27.677134747157,27.8852146579834,28.0313695762039,28.2024439109796,28.4374520476229,28.7102800364598,28.8627790712365,28.962837411421,29.0999855824683,29.2398029485667,29.3930172677674,29.5353375479995,29.6304617430846,29.6798814708391,29.7804179865218,29.9268240189397
E14000577,16.9416137654527,17.2658264855439,17.4111754578181,17.471859123486,17.5533247067663,17.5985468515116,17.5902559075646,17.5982746585262,17.7112624716199,17.7500519858598,17.8104100029078,17.9693904020752,18.2384978473987,18.3932587763394,18.5969385111256,18.7901122106745,19.4919636762303,20.4631848607553,21.6033337459257,22.2198171454487,22.6122423755523,22.9663791151098,23.297915016612,24.0097050447727,24.3928997000452,24.5426547582384,24.6881411571604,24.9023727771229,25.1334983734681,25.2627708148194,25.4778566685396,25.6332537301247,25.7780405508721,25.8697954860262,25.9990017621953,26.0906313645621,26.1863811685206,26.3050351228537,26.420232276944,26.5611763598523,26.6751648259793,26.7631650351694,26.8172488878239,26.9032311757485,26.9793137825039,27.0850194027683,27.4469186949767,27.5167924157274,27.6275095936036,27.7225063278062
E14000578,15.8665865004272,16.1853226953156,10.0571446612363,10.0451788196638,10.3882559297126,10.5239449976292,10.5962410887881,14.3015179410998,15.2315965013783,15.2416180585195,15.2850887592672,15.3014569431832,13.075557309134,15.5335974618408,15.7558451393052,15.980450120216,14.7828141613831,16.118167367046,16.9549764896444,17.6175696381566,18.4184529503081,19.5558761722548,20.4225793315165,21.756739851129,22.3962766580507,22.8037850160832,23.2170569839896,23.5729518531779,23.977021858773,24.2617147470733,24.579918271132,26.3276923672695,26.6076107877467,26.8518804183507,27.0085299008438,27.1810919491623,27.3733193067596,27.5473724587649,27.7208461620943,27.9399033120599,28.0793303441627,28.2879680205059,28.4837547875216,28.6126838165444,28.6867338269207,28.8394507925924,28.8760231884934,28.9605378191794,29.1174855371745,29.2961409522091
E14000579,15.0290057497365,15.2485365102188,13.7278541623914,13.7803721144889,13.8708297690334,13.9426244235491,13.9670247955076,14.0434656324215,7.00246717334791,13.5915697426175,12.6680609501046,12.9465313115299,12.8869224878754,13.1678740264599,13.2100486113472,13.4843581445523,14.3674501914245,15.670622566443,16.401497822735,17.030172231391,17.9556329574083,18.4589917485199,19.0708551070889,20.0729095465938,20.7493596656781,20.7976440891881,22.5315753182758,22.9739477613192,23.9087609291564,24.3335537383764,24.7690236703707,25.0970926493556,25.4121498605288,25.7824765340548,26.8105165436372,25.1643122181733,26.2108390349298,26.4685251798561,26.7609811341105,26.3286455807605,26.5862353109774,26.8186724471682,27.123595105356,27.3817354358145,27.5477791776835,27.8776930637834,28.0814898579405,28.3859865866573,28.7219979907292,29.0606489997448
E14000580,22.1789397457987,22.5074246924056,21.6628014263983,20.2165749716182,20.3847978625116,20.653082614826,20.8715710723192,20.9817587870778,19.3353802679129,20.625647555206,20.6934871641195,21.3123149755799,21.1598256765025,21.4069648258794,21.6516992868116,21.9576389581878,23.4892131188427,24.9274857149971,26.0971270017046,26.921690266917,28.4894623762745,29.1369143880775,29.9005513859328,31.0661124110121,31.6182417719156,32.0030354676984,32.4105998182746,32.7858040591829,33.2590314185024,33.5647975310486,33.8989376259548,34.0952333577904,34.4088493766605,34.6780687962572,34.7903748500855,34.9542290333274,34.1615369340747,34.3717394544641,34.7015342567861,36.2611187613979,36.4981152663426,36.8025086140651,36.9366580824089,37.0900904244134,40.5409742969309,40.7114722115895,40.7990030968156,40.8743021235164,41.2875103126424,41.450694350484
E14000581,27.3655989840553,27.6015717535581,26.6819557493844,27.0442677706167,27.2968797105819,27.411224903193,27.5132125597038,27.6575498629182,27.8421880444917,27.9540507176042,28.1908080617819,28.2735825069921,28.4746752573921,28.745099517491,29.0692961039206,29.4765580869893,30.863523900016,32.7937813496956,33.7729853720904,34.9488741024773,35.9216187273376,36.7568024654239,37.6336200817938,38.9474673432948,39.7930995602661,40.25069768753,40.7367758777737,41.2602312833221,39.5588608129806,39.9089372887721,42.5889439315469,42.7848101265823,40.6312709814145,40.8470495657958,40.9753951014905,41.0920320029944,41.2201377967498,41.39844824843,41.6356564504366,41.7862883630519,41.923576521601,42.0325719515156,39.2842152391079,39.3848189492909,39.4311781408556,44.7908625003488,44.8621670353365,44.9245344355176,45.0712986000223,48.1149578834094
E14000582,29.0634638751285,29.2747506054777,29.2280742730352,29.1954596093768,29.2085456500397,29.2342953365452,29.2483392270283,29.2342518148466,29.3667585313108,29.4630023123555,29.4914725051711,29.4660432113653,29.4328608467498,29.5113364970069,29.5060131802095,29.5590384362604,30.0890423124744,30.5664882350676,31.129438505959,31.4744337364189,31.8650903180299,32.1762891411339,32.4769856561764,33.2975082512024,33.7041596376845,33.9080764941931,34.1939298383918,34.4827847372646,34.8492764816792,35.2270493414586,35.6300294332407,36.5271441348676,37.0079094688499,32.9377143456187,37.327285363065,37.5,37.763423194683,37.9212727815955,38.1436830547215,38.2763170646251,38.4297428335232,38.6161660481754,38.7395020438499,38.7461223522792,38.8425474014257,39.0050015883922,39.0862082955291,39.1610451586296,39.2324784060978,39.4267028046194
