Area Code,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024
E14001044,92.9819919258509,96.4320960808257,97.2812558400299,96.7868395687707,97.6055106057293,97.6120205979556,95.8933784707125,97.9085792681976,95.4856308590748,93.3165556526719,97.4861991879192,93.6149326877657,96.1818711745847
E14001045,88.3998449194698,88.8933948034947,88.4384980252093,89.3381451245577,89.6008761574985,88.8387773061393,89.7453448344609,88.9243980864246,84.9056368421709,86.3534196724821,88.2381971773211,89.7518423438957,88.8465311494952
E14001046,70.6195668807416,72.5116582527595,69.5002830621029,71.5613131470787,73.0799761368287,72.4387844436221,74.2311246348134,73.1273679710266,73.7036215674175,70.7078719143174,73.6600646995741,75.0451121828672,75.9489740584603
E14001047,93.8560455932767,94.8715674448308,94.9069923800986,95.8373009286357,95.397189676692,94.6385551908681,95.5032965947534,95.2011136346985,91.8812374047579,90.078735420411,94.6918750747876,93.6873245484982,95.5105825878246
E14001048,75.4508014666576,73.4089719259211,76.2578199052133,71.2626486164741,74.2036461433327,75.5162498910865,74.8086517535938,74.6381404783033,73.5501068479483,70.5034740780331,73.9754113206453,74.7320423994789,72.3944128755187
E14001049,96.1806627154833,96.9630720973338,96.3346690251856,97.1802935010482,97.2642928615674,97.3861149791128,97.6877604288983,97.2648092497326,94.7887100724711,94.6137003440726,96.0948052678973,96.7088589157223,97.385294015491
E14001050,94.8619982081443,96.089378465862,96.318867067708,96.368623700833,97.2851099978472,97.2623144486106,96.5061539002026,97.1835996733932,95.9559549100872,95.2986044602545,94.2253795461677,95.3286777926199,97.1483022413099
E14001051,95.2677825473193,96.7661304789811,95.1111707841031,96.1465293516681,96.2606087677876,95.9964060013754,96.7281186138528,96.5267713211999,95.1990597769429,93.5680527044446,93.913136499786,95.0522095431114,95.6142041020799
E14001052,92.3307225387651,92.7398085391313,92.4284591361985,93.4321418192386,93.4357933062596,93.9662898766425,92.7549272378052,93.7982034298158,93.8309426867734,89.8115027748873,92.1883537914679,93.0044268730685,94.0960858751145
E14001053,70.4679696363615,71.3887750397049,71.4116232115938,72.0028468205478,73.4323558236844,71.2563691787375,70.8890089924335,73.3212587729228,69.5813612102045,70.4594178185467,73.4429288020467,71.7123059866962,72.6469336766423
E14001054,97.6776774887588,98.3382135418239,98.5126119941561,98.7387251196775,98.3718426192219,98.4951824683239,98.3935933279628,98.4736340314208,95.7002125665699,95.2347233737424,96.8317855777663,97.9432055190117,98.2722468803839
E14001055,96.1248744559759,97.0072633263573,97.1076898987244,97.4326617374099,97.3374422187982,97.0262900370546,97.4577390006601,97.2781733668201,95.4601635560171,91.4012569237324,94.654486251809,97.5759355691355,97.5502888908571
E14001056,96.9979472450081,96.9066196611107,97.5564320009977,95.7626822971181,97.6803192471676,97.5388916374145,97.5848995067063,97.4928994131273,94.3201670634695,94.2392668157766,96.0024199553239,97.4271844660194,97.1724910944601
E14001057,66.1187036838148,64.6214605592581,63.9944557867726,65.5948796737101,66.042993085507,64.0321823327115,66.0792009039306,63.9439123262446,62.7724712221406,63.0053776040842,63.8214783821478,62.9605954627313,68.9915988552286
E14001058,85.719859539602,86.4608244318081,85.5593064453758,85.9723614274867,85.7454969434789,85.6627981260647,85.9256187728499,86.0356452203,80.950991831972,80.841735625198,85.2929530740007,84.2163273916254,84.9568276982025
E14001059,96.3286021967728,95.7551720441634,96.7594841272718,96.2129991157339,97.5325987917582,97.0848992427875,97.1046390211902,97.2579723526718,95.333353215729,94.8587612730119,96.4376487970071,95.8564612491534,96.5441354810175
E14001060,86.4938368569436,86.4819062181448,86.6208199905507,86.7099583071985,87.7604667201827,86.5518390932326,87.6783355350066,86.8837178518441,86.24696307756,84.5081126470135,83.6253865410102,87.0242290266804,86.7245031776455
E14001061,97.739425570747,98.984494684555,98.8389594700308,99.0242064295516,98.6634200845376,98.7065691197838,98.7848163143856,98.9705351018207,98.5370531074899,91.8991460735458,98.1694450833525,98.9501923466289,98.8481155992905
E14001062,83.0945944934069,83.3496149400023,82.1602999865318,79.04260731561,83.6367290463712,83.245455551049,82.9348419878918,84.0053161819897,78.0069004252588,81.0743257401143,82.8571639281395,81.8274852754897,83.5046917792843
