Area Code,Area Name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
E14001044,Wirral West,80.5524716056966,77.9390457949972,78.8603083412388,69.9903060633466,74.2438066648058,76.9281866643834,71.2254614063028,68.2136477082544,63.5925771141742,64.5275855539545,54.3430210612274,51.9660773814621
E14001045,Witham,75.9646978002556,73.1716834666895,69.716145057706,70.1975568384794,66.2846725752105,69.3059365358829,62.3836101993118,58.4508967922811,54.121528539669,60.1012854803834,53.5483944330209,46.8486222697828
E14001046,Witney,83.651094771202,82.2742620023053,78.5663881148382,79.0340636132762,80.8722731943006,82.2438076374912,74.9937176445562,70.0971621685571,70.5199608343301,77.1255477064623,60.3444430296957,59.9735430687891
E14001047,Woking,73.453252008035,69.0967724914679,65.1095679393163,65.4883401569913,65.6781568511024,67.1917310151127,59.8760147539242,60.1511914340204,58.5902887800229,68.1625980657422,52.5897812454876,46.9781632185818
E14001048,Wokingham,81.1370606843342,81.8830098153573,79.64670432349,76.3145068474396,73.4957824251195,67.2893853773598,63.9829304922119,62.7868927456595,52.654817246047,63.8941948201694,50.2712588350958,45.2457846413958
E14001049,Wolverhampton North East,78.4434319617489,72.084258405163,72.953678564526,71.3607615794273,67.1044679956999,69.6891468341324,60.399549055627,65.6835572630678,58.1592665835553,60.8683469400741,43.1259027917066,42.5763782462844
E14001050,Wolverhampton South East,73.9461379090579,73.4602973129746,73.5607968149289,65.9151356053933,68.3483689431823,65.9056020840422,60.95995758854,60.4100992623389,57.8405895714892,60.1785042850466,49.2776022344076,44.8411221937068
E14001051,Wolverhampton South West,79.0888098336724,75.6274640875505,75.3608868618834,72.4169652974629,71.8881678360055,71.6563169800712,67.7239977266309,69.1007782651862,62.8609065106235,67.6535972528047,50.6468565583099,48.0344672596146
E14001052,Worcester,74.8242067282421,71.6060079281446,74.3197076184816,74.9640435691254,72.3549665866877,69.6345486830143,67.8901545879439,64.8917839161033,66.085726502288,70.8133196343346,58.3726565240547,54.0994004392608
E14001053,Workington,78.7017413150716,77.1762440767386,75.6616631992244,73.7423887779624,72.1395142355412,71.3320290510545,61.864881419322,58.3034436316807,65.3181041565846,72.058666615793,52.418802016806,44.7867721380081
E14001054,Worsley and Eccles South,76.6332438103622,72.6192588421827,72.434509868049,66.3937032666549,73.0975257882778,69.6232007637175,67.0881213510402,67.7431156365622,66.2387178493366,71.7242871785863,55.6079941994699,58.0997301640564
E14001055,Worthing West,75.3965037018679,76.4641834030096,72.6976029138551,70.2896559005252,71.0301781929928,75.4129342759574,65.8700350648897,63.6480887447816,64.0226286830883,72.9828230430839,56.3974535328264,55.4112573191794
E14001056,Wycombe,78.7978413465831,74.7947451196889,71.9802081949154,68.7831875317453,69.5559290886383,62.8419506890758,61.9120920701744,65.6444614756122,64.6482341373637,69.4871415210432,49.2377400363611,41.0513978728173
E14001057,Wyre and Preston North,82.206546890615,77.5138902771983,73.1766882272143,76.983270560296,77.3104180548236,79.1696544196477,73.7315938648005,73.0874435634866,71.9720837517226,69.8946585048269,57.1220966532293,57.3610450666541
E14001058,Wyre Forest,85.6974931585726,84.6190840663076,83.6082076562437,83.3354751614819,83.7072862809101,80.0188621720355,74.0363566927886,73.2526775183999,78.6509590586241,82.4725730616996,71.2856671184483,60.3117565720062
E14001059,Wythenshawe and Sale East,76.5236172570163,73.5462196951034,74.9846337596214,70.4065799324861,71.1006673691335,71.7032273850271,68.0462858134678,71.700149266375,70.874295691994,74.8514804181858,62.5527296346641,65.9196968904793
E14001060,Yeovil,81.4605108774356,80.1214751329569,77.3828256579716,77.7661092175359,78.1342453550863,76.0976640066959,64.0833318221546,61.9136258369393,59.6503092613925,67.5321010958212,52.486483315409,47.2492156030529
E14001061,York Central,83.6918856197637,82.4610772807402,78.4653086705341,74.8555748408755,74.2858219891157,72.5431149003317,61.507783189346,59.8848299708805,48.3437676520913,60.1872643179486,52.9827260920204,45.4294560329873
E14001062,York Outer,86.4690512676641,85.8036869101757,84.766755253386,85.7669116195168,80.7272991618109,76.5903817197318,66.3896902660692,62.2369813004926,53.0818051383667,69.7939038481754,53.1711824049963,46.6069588961769
