Area Code,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14001037,3.02192835188677,3.20584926884139,3.02679604736046,3.25533269659344,3.11560535665482,3.13868228095163,3.19668758358194,3.55063336264468,4.59387048291185,3.391531674525,3.53026353895164,3.08316243058276,2.91268966487653
E14001038,4.28207605163783,4.60579183904283,5.00681939475401,4.95626822157434,4.91153778291067,5.09600569904408,5.12974375608174,5.47785547785548,8.40832174620248,5.07270175857642,5.4029667593027,4.82879338030003,3.70657532344296
E14001039,6.48079097404316,6.87406545937863,6.8609278743935,6.7586005262645,5.87526497824389,5.6862507571169,6.04538203290555,5.22067175077073,5.65838923817218,5.65669565939427,5.56168228983909,5.36165396818981,3.97813969420484
E14001040,5.25128996871572,5.17072659280747,5.13536398379751,5.21332694151486,5.1425908667288,5.06789574850671,4.78203759954027,5.44992241105315,6.23489527389903,5.25772835361589,4.8557492508585,4.88495751130547,5.04706091280412
E14001041,3.80460218408736,3.76822665825223,3.78662060718794,4.11773505871793,3.94342433543338,4.19239768324959,4.16435632205885,4.51719780032107,4.50973084215132,4.75773496789259,4.32334476732898,3.93685473022253,4.3227925781532
E14001042,3.8486284143417,4.11883862255233,4.09869356258038,3.81610236666289,3.8029890549475,3.56868310567087,3.90242472219779,4.36903279369033,4.92752964696261,3.96027671318726,3.98522433779807,3.84390836271923,3.63932781540005
E14001043,4.65445714863908,4.74519857868934,4.47100358837828,4.57419615229382,4.77028692131667,4.65925646144715,4.32937408247698,4.50544940489762,4.82808272973209,4.46314419210116,4.52469671924467,4.14521688526792,4.139916918429
E14001044,4.4321718578148,4.4911541005291,4.25310121963932,4.50381496806908,4.67554113028794,4.63867988655275,4.08590651873635,4.91822544314954,4.46692517372442,4.03481174283438,4.20687384443938,4.08376963350785,3.63552993580506
E14001045,3.3633197910621,3.13491276764473,3.03874319334043,3.20028569073977,3.29252741647539,3.23717948717949,3.53361430921053,3.16736008589451,3.71749531932598,3.45207744780542,3.15698428715583,2.92863633186552,2.88522821983625
E14001046,3.60107117313418,4.11002765245234,5.26206987277067,4.97133497133497,5.29136696235766,4.91763170771489,4.96862009943761,5.32211112517403,5.82527038773387,6.20507661578387,5.89939329895968,5.16483208693947,5.61382796773071
E14001047,4.04427078168078,4.273473306643,4.25452072143913,4.32400238237046,3.89964854557691,3.57674823483896,3.62300129109147,7.64857794472766,5.56529625151149,3.51846376495853,3.45829075458506,3.20043629266052,3.16942333482342
E14001048,4.53643145203418,5.11700981019018,4.80011394929257,4.84758364312268,4.05868261101982,4.16213101107767,3.99432708183396,4.2219686505315,4.14431984397855,4.34403761322998,4.01178189789022,4.06540994776289,4.06866251149484
E14001049,6.3097056269278,6.59288159885341,6.377651393211,5.88235294117647,5.91105447990801,6.6728575218891,5.68627450980392,6.84116235994292,6.83729939125623,6.68319825813475,6.63135028011738,6.24654165385798,6.47871369686291
E14001050,8.91030013642565,9.27152317880795,8.19463985450053,8.24521291797656,8.00473080127947,7.9835979855244,7.93135435992579,7.89786674089632,8.21118956117616,7.5789881760031,8.02447346746676,7.27225672877847,7.21354166666667
E14001051,6.87134153625612,6.99462740433909,6.85238903179903,6.878385766115,6.84832090783136,6.9323698769335,7.39293139293139,6.88182433085322,7.72618861092251,7.54698757943943,7.55321152759465,6.92843691148776,7.24999504646417
E14001052,3.98532326491834,4.40958145377719,3.83518518518519,3.86691655854038,4.13489469862019,4.0188148548364,3.5346515888559,4.99287607433395,4.50260433412642,4.0992371854281,3.80556498133695,3.43115682930854,3.32950297458872
E14001053,4.47147318875643,4.28749669174638,5.01323213661557,4.07125787529872,4.53629844492789,4.34055057853601,4.26066211861215,5.25021284646675,4.05161834637214,4.40768071094184,4.23446524000096,3.70040124832813,4.0862155809268
E14001054,5.70887601124562,6.22936944561997,6.25534433993291,5.79156690872396,6.23124771313575,6.47781751769272,6.0875978667877,7.58804349681627,6.5940071040408,5.51859544362952,5.7055178749438,5.09802706971846,4.87277353689567
E14001055,2.77718814122975,2.80067705231483,2.95673431539904,2.82999797857287,2.72190181460121,2.64741946271319,2.77186598929013,3.87009700548292,4.07876230661041,2.86102294921875,2.70775325621812,2.49734011112425,2.44049126361104
E14001056,5.23349248864563,5.25301978410049,4.65787855290248,5.20327427776638,5.23435843054083,4.82600435568324,4.67707017860364,6.02495775380216,5.03624570774514,4.82056555269923,4.88778054862843,4.66243050039714,4.82689328923682
E14001057,3.47833398733113,3.72915098691398,4.27305888483585,3.58925881067029,3.99922666887618,3.76737799645289,3.55684964745511,7.40161523738388,5.46302008362465,4.26552120273713,4.26653016981814,3.77226093689508,4.01495365391509
E14001058,4.07276527286977,4.21424986841944,4.55699376312408,4.68211426722379,4.74326113286201,4.51233483540823,4.7605815075906,4.55253296997421,5.19260032445892,5.12956402889738,4.70312266050009,4.47330258808774,3.97081559033334
E14001059,5.19726858877086,5.82292400474219,5.29947051138057,5.15294722480375,5.32856623903027,5.56671106781447,5.58838257386079,5.6751116762855,6.41458801467854,5.95874451754386,5.92079886855527,5.39796673146062,4.84471070471386
E14001060,4.41642461050964,4.74613894166557,5.02680311890838,5.05920344456405,4.86863501890637,5.02626721567514,5.23466438718606,6.28032591778815,11.3041651662465,8.49737874526959,5.35858722027501,4.94295890510025,4.39979303208003
E14001061,2.56284104123804,2.68642472078207,2.55400816888933,2.52222540866074,2.54355790474592,2.63547169811321,2.65912018875845,2.59506572010965,2.79172715805507,2.8013438084158,2.58785156009601,2.38631695567202,2.51605845558329
E14001062,3.91082891431761,4.17757749223555,3.60731472569779,3.60008881276366,3.46572146990215,3.56573567121769,3.38098324860974,4.85373524001661,4.09211398277005,3.90584731687761,3.65112262521589,3.34153965312163,3.26301814426907
E92000001,,4.60810431597447,4.49752,4.46508,4.45096,4.41506,4.36271,5.11646,5.18637483153878,4.64078758618852,4.57745409995858,4.16666730971851,4.19269657961279
