PCON24CD,Name,Number of Candidates,Candidates
E14001103,"Blackley and Middleton South",5,"<a href='https://whocanivotefor.co.uk/person/5944'>Iftikhar Ahmed</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117763'>Alison Devine</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/10252'>Iain Donaldson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/95503'>Dylan Lewis-Creser</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/1179'>Graham Stringer</a> (Labour Party)"
E14001104,"Blackpool North and Fleetwood",8,"<a href='https://whocanivotefor.co.uk/person/100206'>Dan Barker</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/30148'>Lorraine Beavers</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116128'>Jan Cresswell</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/6498'>Gita Gordon</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/3976'>Bill Greene</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/1176'>Paul Maynard</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/5202'>Tina Rothery</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117229'>James Antony Lionel Michael Rust</a> (The Official Monster Raving Loony Party)"
E14001105,"Blackpool South",7,"<a href='https://whocanivotefor.co.uk/person/113193'>Stephen Justin Black</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/101069'>Mark Anthony Butcher</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/71586'>Andy Cregan</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117242'>Zak Farhan Khan</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/72249'>Kim Sherrie Knight</a> (Alliance for Democracy and Freedom)<br /><a href='https://whocanivotefor.co.uk/person/101130'>Ben Thomas</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/34332'>Chris Webb</a> (Labour Party)"
E14001106,"Blaydon and Consett",6,"<a href='https://whocanivotefor.co.uk/person/42379'>Vicky Anderson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116094'>David Ayre</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/77920'>Richard Edwin Simpson</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/78370'>Angela Sterling</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/114152'>Paul Topping</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/16435'>Liz Twist</a> (Labour Party)"
E14001107,"Blyth and Ashington",5,"<a href='https://whocanivotefor.co.uk/person/3057'>Ian Lavery</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/31563'>Maureen Levy</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/34779'>Steve Leyland</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/72219'>Mark Peart</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/331'>Stephen Anthony Psallidas</a> (Liberal Democrats)"
E14001108,"Bognor Regis and Littlehampton",6,"<a href='https://whocanivotefor.co.uk/person/33261'>Carol Birch</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/54706'>Sandra Elizabeth Daniells</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/6686'>Alison Griffiths</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/54627'>Henry Jones</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/6829'>David Kurten</a> (Heritage Party)<br /><a href='https://whocanivotefor.co.uk/person/83750'>Clare Louise Walsh</a> (Labour Party)"
E14001109,"Bolsover",5,"<a href='https://whocanivotefor.co.uk/person/71279'>Natalie Fleet</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/6648'>Mark Fletcher</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/20130'>David Hancock</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/6943'>David Kesteven</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/113304'>Robert Reaney</a> (Reform UK)"
E14001110,"Bolton North East",8,"<a href='https://whocanivotefor.co.uk/person/111521'>Hanif Alli</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/62377'>Kevin Allsop</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/116130'>Kirith Entwistle</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/34653'>Rebecca Forrest</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/62384'>Trevor Jones</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/87858'>Syeda Misbah Kazmi</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/117343'>John Partington</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/42774'>Adele Kay Warren</a> (Conservative and Unionist Party)"
E14001111,"Bolton South and Walkden",7,"<a href='https://whocanivotefor.co.uk/person/106651'>Don Prof Reis Abraham Halliwell Prf</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/34901'>Mohammed Afzal</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/9455'>Gemma-Jane Bowker</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/95598'>Jack Khan</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/105696'>Philip Kochitty</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/43246'>Julie Pattison</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/662'>Yasmin Qureshi</a> (Labour Party)"
E14001112,"Bolton West",6,"<a href='https://whocanivotefor.co.uk/person/105684'>Vicki Helen Attenborough</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/99902'>Phil Brickell</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/99913'>Dylan Evans</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4018'>Chris Green</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117526'>Patrick Robert McGrath</a> (English Democrats)<br /><a href='https://whocanivotefor.co.uk/person/100452'>Donald Mcintosh</a> (Liberal Democrats)"
E14001113,"Bootle",6,"<a href='https://whocanivotefor.co.uk/person/44175'>Rowena Bass</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117382'>Darren Burns</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/81585'>Neil Anthony Doolin</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/5191'>Peter Dowd</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/3978'>John Gibson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/95429'>Ian Smith</a> (Workers Party of Britain)"
E14001114,"Boston and Skegness",7,"<a href='https://whocanivotefor.co.uk/person/96160'>David Dickason</a> (English Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116788'>Alex Fawbert</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/34770'>Mike Gilbert</a> (Blue Revolution)<br /><a href='https://whocanivotefor.co.uk/person/24952'>Richard Gordon Lloyd</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/57824'>Chris Moore</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/70546'>Richard Tice</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/5455'>Matt Warman</a> (Conservative and Unionist Party)"
E14001115,"Bournemouth East",7,"<a href='https://whocanivotefor.co.uk/person/384'>Tobias Ellwood</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/45089'>Tom Hayes</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/5307'>Martin Houlden</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/5399'>Jon Nicholas</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/115078'>Miles Penn</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/18751'>Joe Salmon</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/34580'>Kieron Wilson</a> (Independent)"
E14001116,"Bournemouth West",7,"<a href='https://whocanivotefor.co.uk/person/72418'>Ben Aston</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/2433'>Conor Burns</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/101969'>Jeff Hanna</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116378'>Darren Jones</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/84569'>Jessica Toale</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116770'>Julie Vivienne</a> (Christian Peoples Alliance)<br /><a href='https://whocanivotefor.co.uk/person/116377'>David Warden</a> (Social Democratic Party)"
E14001117,"Bracknell",7,"<a href='https://whocanivotefor.co.uk/person/34943'>Olivio Barreto</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/48024'>Katie Mansfield</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/97012'>Jason Peter Reardon</a> (Heritage Party)<br /><a href='https://whocanivotefor.co.uk/person/72017'>James Sunderland</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116724'>Peter Swallow</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116692'>Emily Torode</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/66860'>Malcolm Tullett</a> (Reform UK)"
E14001118,"Bradford East",10,"<a href='https://whocanivotefor.co.uk/person/82408'>Jacob Pereira Anstey</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/8353'>Lara Joy Barras</a> (Yorkshire Party)<br /><a href='https://whocanivotefor.co.uk/person/5112'>Celia Hickson</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/102265'>Aubrey Holt</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/4825'>Imran Hussain</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/41975'>Robert Michael St John O'Carroll</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117416'>Mohammed Sayfur Rahman</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117418'>Amer Rehman</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/107212'>Richard David Riley</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/13570'>Talat Sajawal</a> (Independent)"
E14001119,"Bradford South",9,"<a href='https://whocanivotefor.co.uk/person/117422'>Rehiana Ali</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/8179'>Jonathan Daniel Stewart Barras</a> (Yorkshire Party)<br /><a href='https://whocanivotefor.co.uk/person/5419'>Harry Boota</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/5600'>Judith Cummins</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/13459'>Matt Edwards</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117424'>Ian Peter Eglin</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/7009'>Thérèse Hirst</a> (English Democrats)<br /><a href='https://whocanivotefor.co.uk/person/92411'>Zaf Shah</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/4898'>Anthony Smith</a> (Liberal Democrats)"
E14001120,"Bradford West",8,"<a href='https://whocanivotefor.co.uk/person/116932'>Imad Uddin Ahmed</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116989'>Umar Ghafoor</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117427'>Jamie  Hinton-Wardle</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/117429'>Akeel Hussain</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/94087'>Muhammed Ali Islam</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/94067'>Khalid Mahmood</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/76940'>Nigel David Moxon</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/6528'>Naz Shah</a> (Labour Party)"
E14001121,"Braintree",6,"<a href='https://whocanivotefor.co.uk/person/5464'>James Cleverly</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/78466'>Kieron Anthony Franks</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116832'>David Heather</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/105572'>Richard Thomson</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/57720'>Paul Thorogood</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/88321'>Matthew Wright</a> (Labour Party)"
E14001122,"Brent East",9,"<a href='https://whocanivotefor.co.uk/person/88553'>Nida Al-Fulaij</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/1474'>Dawn Butler</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117585'>Jenner Clarence Joseph Folwell</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/92068'>Zbigniew Kowalczyk</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/117586'>Amin Moafi</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/113730'>James Mutimer</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/116086'>Jamila Robertson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117587'>Aadil Shaikh</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/92353'>Jonny Singh</a> (Liberal Democrats)"
E14001123,"Brent West",6,"<a href='https://whocanivotefor.co.uk/person/117527'>Ian Collier</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/92712'>Bastôn De'Medici-Jaguar</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/2456'>Barry Gardiner</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/114013'>Nadia Klok</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/6276'>Paul Lorber</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/92671'>Sushil Rapatwar</a> (Conservative and Unionist Party)"
E14001124,"Brentford and Isleworth",7,"<a href='https://whocanivotefor.co.uk/person/59248'>Laura Blumenthal</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/4275'>Ruth Cadbury</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/115985'>David Kerr</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/39143'>Nisar Ahmed Malik</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/117004'>Zebunisa Rao</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/91674'>Kuldev Singh Sehra</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/46118'>Freya Summersgill</a> (Green Party)"
E14001125,"Brentwood and Ongar",6,"<a href='https://whocanivotefor.co.uk/person/4689'>Gareth Barrett</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/6447'>Alex Burghart</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/98111'>Paul Godfrey</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/2414'>David John Kendall</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/50546'>RJ Learmouth</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/3753'>Robin Tilbrook</a> (English Democrats)"
E14001126,"Bridgwater",7,"<a href='https://whocanivotefor.co.uk/person/28169'>Pelé Barnes</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117659'>William Frederick Fagg</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/69744'>Ashley Fox</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/2898'>Charles Graham</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/19855'>Leigh Redman</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/91062'>Claire Sully</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117660'>Gregory Peter Gerrard Tanner</a> (Workers Party of Britain)"
E14001127,"Bridlington and The Wolds",8,"<a href='https://whocanivotefor.co.uk/person/116563'>Maria Bowtell</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116793'>Sarah Carter</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116617'>Tom Cone</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/4194'>Charlie Dewhirst</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/101472'>Gill Leek</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/35033'>Tim Norman</a> (Yorkshire Party)<br /><a href='https://whocanivotefor.co.uk/person/30801'>Jayne Phoenix</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/95267'>Carlo Verda</a> (Social Democratic Party)"
E14001128,"Brigg and Immingham",5,"<a href='https://whocanivotefor.co.uk/person/116564'>Najmul Hussain</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116565'>Paul Ladlow</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/26490'>Eleanor Rylance</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/495'>Martin Vickers</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/82049'>Amie Alissa Watson</a> (Green Party)"
