const_id,const_name,Current MP,Current,GE 2019,GE 2019 party,GE 2019 MP,GE 2019 electorate,GE 2019 turnout,Pre GE 2019,Pre GE 2019 MP,GE 2017,GE 2017 MP,GE 2017 electorate,GE 2017 turnout,GE 2015,GE 2015 MP,GE 2015 electorate,GE 2015 turnout,GE 2010,GE 2010 MP,GE 2010 electorate,GE 2010 turnout
E14000982,Sunderland Central,Julie Elliott,Lab,Lab,Labour Party,Julie Elliott,72680,59.8,Lab,Julie Elliott,Lab,Julie Elliott,72728,62.1,Lab,Julie Elliott,72950,57.2,Lab,Julie Elliott,74351,57
E14000983,Surrey Heath,Michael Gove,Con,Con,Conservative and Unionist Party,Michael Gove,81349,72.1,Con,Michael Gove,Con,Michael Gove,80764,71.9,Con,Michael Gove,79515,68.5,Con,Michael Gove,77695,69.95
E14000984,Sutton and Cheam,Paul Scully,Con,Con,Conservative and Unionist Party,Paul Scully,71760,70.4,Con,Paul Scully,Con,Paul Scully,70404,74,Con,Paul Scully,69228,72.1,LD,Paul Burstow,66666,72.77
E14000985,Sutton Coldfield,Andrew Mitchell,Con,Con,Conservative and Unionist Party,Andrew Mitchell,75638,69.2,Con,Andrew Mitchell,Con,Andrew Mitchell,75652,70.1,Con,Andrew Mitchell,74956,67.8,Con,Andrew Mitchell,74494,67.91
E14000986,Tamworth,Sarah Edwards,Lab,Con,Conservative and Unionist Party,Christopher Pincher,71580,64.3,Con,Christopher Pincher,Con,Christopher Pincher,71308,66.3,Con,Christopher Pincher,71913,65.6,Con,Christopher Pincher,72691,63.82
E14000987,Tatton,Esther McVey,Con,Con,Conservative and Unionist Party,Esther McVey,69018,70.9,Con,Esther McVey,Con,Esther McVey,67874,72.5,Con,George Osborne,65004,69.7,Con,George Osborne,65685,68.86
E14000988,Taunton Deane,Rebecca Pow,Con,Con,Conservative and Unionist Party,Rebecca Pow,88676,71.9,Con,Rebecca Pow,Con,Rebecca Pow,85457,73.9,Con,Rebecca Pow,83221,69.6,LD,Jeremy Browne,82548,70.45
E14000989,Telford,Lucy Allan,Con,Con,Conservative and Unionist Party,Lucy Allan,68921,62.1,Con,Lucy Allan,Con,Lucy Allan,68106,65.8,Con,Lucy Allan,66166,61.4,Lab,David Wright,65063,63.49
E14000990,Tewkesbury,Laurence Robertson,Con,Con,Conservative and Unionist Party,Laurence Robertson,83958,72.8,Con,Laurence Robertson,Con,Laurence Robertson,81440,72.7,Con,Laurence Robertson,78910,70.1,Con,Laurence Robertson,76667,70.39
E14000991,The Cotswolds,Geoffrey Robert Clifton-Brown,Con,Con,Conservative and Unionist Party,Geoffrey Robert Clifton-Brown,81939,74.7,Con,Geoffrey Clifton-Brown,Con,Geoffrey Clifton-Brown,80449,74.4,Con,Geoffrey Clifton-Brown,78290,72.4,Con,Geoffrey Clifton-Brown,76724,71.46
E14000992,The Wrekin,Mark Pritchard,Con,Con,Conservative and Unionist Party,Mark Pritchard,70693,69.2,Con,Mark Pritchard,Con,Mark Pritchard,68604,72.4,Con,Mark Pritchard,65942,68.9,Con,Mark Pritchard,65546,70.13
E14000993,Thirsk and Malton,Kevin Hollinrake,Con,Con,Conservative and Unionist Party,Kevin Hollinrake,80979,69.9,Con,Kevin Hollinrake,Con,Kevin Hollinrake,78670,71.2,Con,Kevin Hollinrake,77451,67.6,Con,Anne McIntosh,76437,49.9
E14000994,Thornbury and Yate,Luke Hall,Con,Con,Conservative and Unionist Party,Luke Hall,69492,75.2,Con,Luke Hall,Con,Luke Hall,67892,74.8,Con,Luke Hall,66066,73.5,LD,Steve Webb,64090,75.24
E14000995,Thurrock,Jackie Doyle-Price,Con,Con,Conservative and Unionist Party,Jackie Doyle-Price,79798,59.5,Con,Jackie Doyle-Price,Con,Jackie Doyle-Price,78154,64.5,Con,Jackie Doyle-Price,77559,63.9,Con,Jackie Doyle-Price,92393,49.6
E14000996,Tiverton and Honiton,Richard Foord,LD,Con,Conservative and Unionist Party,Neil Parish,82953,71.9,Con,Neil Parish,Con,Neil Parish,80731,71.8,Con,Neil Parish,76270,70.5,Con,Neil Parish,76813,71.47
E14000997,Tonbridge and Malling,Tom Tugendhat,Con,Con,Conservative and Unionist Party,Tom Tugendhat,77380,73.7,Con,Tom Tugendhat,Con,Tom Tugendhat,77417,73.6,Con,Tom Tugendhat,74877,71.7,Con,John Stanley,71792,71.48
E14000998,Tooting,Rosena Allin-Khan,Lab,Lab,Labour Party,Rosena Allin-Khan,76933,76,Lab,Rosena Allin-Khan,Lab,Rosena Allin-Khan,77971,74.8,Lab,Sadiq Khan,76782,69.7,Lab,Sadiq Khan,73834,68.6
E14000999,Torbay,Kevin Foster,Con,Con,Conservative and Unionist Party,Kevin Foster,75054,67.2,Con,Kevin Foster,Con,Kevin Foster,75931,67.5,Con,Kevin Foster,76350,63.0,LD,Adrian Sanders,76160,64.62
E14001000,Torridge and West Devon,Geoffrey Cox,Con,Con,Conservative and Unionist Party,Geoffrey Cox,79831,74.8,Con,Geoffrey Cox,Con,Geoffrey Cox,80524,74,Con,Geoffrey Cox,78621,72.0,Con,Geoffrey Cox,76574,72.16
E14001001,Totnes,Anthony Mangnall,Con,Con,Conservative and Unionist Party,Anthony Mangnall,69863,74.7,LD,Sarah Wollaston,Con,Sarah Wollaston,68914,73.1,Con,Sarah Wollaston,68630,68.6,Con,Sarah Wollaston,68136,70
E14001002,Tottenham,David Lammy,Lab,Lab,Labour Party,David Lammy,75740,61.9,Lab,David Lammy,Lab,David Lammy,72884,67.9,Lab,David Lammy,70803,60.1,Lab,David Lammy,69934,58.18
E14001003,Truro and Falmouth,Cherilyn Mackrory,Con,Con,Conservative and Unionist Party,Cherilyn Mackrory,76719,77.2,Con,Sarah Newton,Con,Sarah Newton,74683,75.9,Con,Sarah Newton,73601,70.0,Con,Sarah Newton,70589,69.08
E14001004,Tunbridge Wells,Greg Clark,Con,Con,Conservative and Unionist Party,Greg Clark,74816,73,Ind,Greg Clark,Con,Greg Clark,74782,72.6,Con,Greg Clark,73429,70.0,Con,Greg Clark,72045,69.85
E14001005,Twickenham,Munira Wilson,LD,LD,Liberal Democrats,Munira Wilson,82866,77.8,LD,Vince Cable,LD,Vince Cable,83362,79.7,Con,Tania Mathias,80250,77.3,LD,Vince Cable,79864,74.78
E14001006,Tynemouth,Alan Campbell,Lab,Lab,Labour Party,Alan Campbell,77261,72.5,Lab,Alan Campbell,Lab,Alan Campbell,77434,73.6,Lab,Alan Campbell,77524,69.0,Lab,Alan Campbell,75687,69.59
E14001007,Uxbridge and South Ruislip,Steve Tuckwell,Con,Con,Conservative and Unionist Party,Boris Johnson,70369,68.5,Con,Boris Johnson,Con,Boris Johnson,69936,66.9,Con,Boris Johnson,70631,63.4,Con,John Randall,71164,63.34
E14001008,Vauxhall,Florence Eshalomi,Lab,Lab,Labour and Co-operative Party,Florence Eshalomi,88600,63.6,Lab,Kate Hoey,Lab,Kate Hoey,82055,67.3,Lab,Kate Hoey,82231,58.3,Lab,Kate Hoey,74821,57.73
E14001009,Wakefield,Simon Lightwood,Lab,Con,Conservative and Unionist Party,Imran Nasir Ahmad Khan,70192,64.1,Lab,Mary Creagh,Lab,Mary Creagh,70340,66,Lab,Mary Creagh,70521,60.9,Lab,Mary Creagh,70841,62.74
E14001010,Wallasey,Angela Eagle,Lab,Lab,Labour Party,Angela Eagle,66310,70.1,Lab,Angela Eagle,Lab,Angela Eagle,67454,71.8,Lab,Angela Eagle,65495,66.2,Lab,Angela Eagle,65922,63.19
E14001011,Walsall North,Eddie Hughes,Con,Con,Conservative and Unionist Party,Eddie Hughes,67177,54.4,Con,Eddie Hughes,Con,Eddie Hughes,67308,56.7,Lab,David Winnick,67080,55.0,Lab,David Winnick,65175,55.52
E14001012,Walsall South,Valerie Vaz,Lab,Lab,Labour Party,Valerie Vaz,68024,62.4,Lab,Valerie Vaz,Lab,Valerie Vaz,67417,65.5,Lab,Valerie Vaz,67743,61.8,Lab,Valerie Vaz,64329,63
E14001013,Walthamstow,Stella Creasy,Lab,Lab,Labour and Co-operative Party,Stella Creasy,70268,68.8,Lab,Stella Creasy,Lab,Stella Creasy,67957,71.1,Lab,Stella Creasy,67015,62.4,Lab,Stella Creasy,64630,63.43
E14001014,Wansbeck,Ian Lavery,Lab,Lab,Labour Party,Ian Lavery,63339,64.0,Lab,Ian Lavery,Lab,Ian Lavery,62151,68.4,Lab,Ian Lavery,60705,63.5,Lab,Ian Lavery,63041,60.71
E14001015,Wantage,David Johnston,Con,Con,Conservative and Unionist Party,David Johnston,90875,73.9,Ind,Edward Vaizey,Con,Edward Vaizey,85786,74.3,Con,Edward Vaizey,82931,70.3,Con,Ed Vaizey,80450,70
E14001016,Warley,John Francis Spellar,Lab,Lab,Labour Party,John Francis Spellar,62421,59.7,Lab,John Spellar,Lab,John Spellar,63739,63.3,Lab,John Spellar,63738,59.4,Lab,John Spellar,63107,60.64
E14001017,Warrington North,Charlotte Nichols,Lab,Lab,Labour Party,Charlotte Nichols,72565,64.3,Lab,Helen Jones,Lab,Helen Jones,71918,67.6,Lab,Helen Jones,72104,63.0,Lab,Helen Jones,70599,62
E14001018,Warrington South,Andy Carter,Con,Con,Conservative and Unionist Party,Andy Carter,86895,71.2,Lab,Faisal  Rashid,Lab,Faisal  Rashid,85617,72.5,Con,David Mowat,84767,70.0,Con,David Mowat,80514,68.16
E14001019,Warwick and Leamington,Matt Western,Lab,Lab,Labour Party,Matt Western,76373,71,Lab,Matt Western,Lab,Matt Western,74237,73,Con,Chris White,71578,70.7,Con,Chris White,58027,84.49
E14001020,Washington and Sunderland West,Sharon Hodgson,Lab,Lab,Labour Party,Sharon Hodgson,66278,56.6,Lab,Sharon Hodgson,Lab,Sharon Hodgson,67280,60.4,Lab,Sharon Hodgson,68190,54.6,Lab,Sharon Hodgson,68906,54.18
E14001021,Watford,Dean Russell,Con,Con,Conservative and Unionist Party,Dean Russell,83359,69.7,Ind,Richard Harrington,Con,Richard Harrington,86507,67.9,Con,Richard Harrington,83535,67.2,Con,Richard Harrington,80801,68.33
E14001022,Waveney,Peter Aldous,Con,Con,Conservative and Unionist Party,Peter Aldous,82791,61.8,Con,Peter Aldous,Con,Peter Aldous,80763,65.3,Con,Peter Aldous,80166,65.1,Con,Peter Aldous,79119,65
E14001023,Wealden,Nus Ghani,Con,Con,Conservative and Unionist Party,Nus Ghani,82990,73.4,Con,Nusrat Ghani,Con,Nusrat Ghani,81425,74.4,Con,Nusrat Ghani,80236,71.1,Con,Charles Hendry,76536,71.82
E14001024,Weaver Vale,Mike Amesbury,Lab,Lab,Labour Party,Mike Amesbury,70551,71.9,Lab,Mike Amesbury,Lab,Mike Amesbury,69016,73.5,Con,Graham Evans,68407,68.5,Con,Graham Evans,66537,66.11
E14001025,Wellingborough,Gen Kitchen,Lab,Con,Conservative and Unionist Party,Peter Bone,80765,64.3,Con,Peter Bone,Con,Peter Bone,79254,67.3,Con,Peter Bone,74317,67.9,Con,Peter Bone,76859,67.22
E14001026,Wells,James Heappey,Con,Con,Conservative and Unionist Party,James Heappey,86522,71.2,Con,James Heappey,Con,James Heappey,82451,74,Con,James Heappey,79405,71.7,LD,Tessa Munt,79438,70.33
E14001027,Welwyn Hatfield,Grant Shapps,Con,Con,Conservative and Unionist Party,Grant Shapps,74892,69.5,Con,Grant Shapps,Con,Grant Shapps,72888,71,Con,Grant Shapps,73247,68.5,Con,Grant Shapps,72058,67.96
E14001028,Wentworth and Dearne,John Healey,Lab,Lab,Labour Party,John Healey,74536,55.8,Lab,John Healey,Lab,John Healey,74890,59.1,Lab,John Healey,74283,58.1,Lab,John Healey,72590,58.01
E14001029,West Bromwich East,Nicola Faye Richards,Con,Con,Conservative and Unionist Party,Nicola Faye Richards,62111,57.9,Lab,Tom Watson,Lab,Tom Watson,63846,61.5,Lab,Tom Watson,63637,58.9,Lab,Tom Watson,62816,60.41
E14001030,West Bromwich West,Shaun Stephen Bailey,Con,Con,Conservative and Unionist Party,Shaun Stephen Bailey,64576,53.4,Lab,Adrian Bailey,Lab,Adrian Bailey,65967,54.9,Lab,Adrian Bailey,65524,53.5,Lab,Adrian Bailey,65011,55.64
E14001031,West Dorset,Chris Loder,Con,Con,Conservative and Unionist Party,Chris Loder,80963,75.3,Ind,Oliver Letwin,Con,Oliver Letwin,79048,75.6,Con,Oliver Letwin,78000,72.4,Con,Oliver Letwin,76870,74.59
E14001032,West Ham,Lyn Brown,Lab,Lab,Labour Party,Lyn Brown,98871,60.9,Lab,Lyn Brown,Lab,Lyn Brown,92418,65.9,Lab,Lyn Brown,90640,58.2,Lab,Lyn Brown,85312,55.03
E14001033,West Lancashire,Ashley Dalton,Lab,Lab,Labour Party,Rosie Cooper,73347,71.8,Lab,Rosie Cooper,Lab,Rosie Cooper,73257,74.4,Lab,Rosie Cooper,70906,70.1,Lab,Rosie Cooper,75984,63.8
E14001034,West Suffolk,Matt Hancock,Con,Con,Conservative and Unionist Party,Matt Hancock,80193,64.1,Con,Matt Hancock,Con,Matt Hancock,77348,67,Con,Matthew Hancock,76198,64.6,Con,Matthew Hancock,74412,64.62
E14001035,West Worcestershire,Harriett Mary Morrison Baldwin,Con,Con,Conservative and Unionist Party,Harriett Mary Morrison Baldwin,76267,75.4,Con,Harriett Baldwin,Con,Harriett Baldwin,74375,76.1,Con,Harriett Baldwin,73394,73.7,Con,Harriett Baldwin,73263,73.83
E14001036,Westminster North,Karen Buck,Lab,Lab,Labour Party,Karen Buck,65519,65.5,Lab,Karen Buck,Lab,Karen Buck,63846,68.1,Lab,Karen Buck,62346,63.4,Lab,Karen Buck,66747,59.33
E14001037,Westmorland and Lonsdale,Tim Farron,LD,LD,Liberal Democrats,Tim Farron,67789,77.8,LD,Tim Farron,LD,Tim Farron,66391,78,LD,Tim Farron,65857,74.3,LD,Tim Farron,67754,76
E14001038,Weston-Super-Mare,John Penrose,Con,Con,Conservative and Unionist Party,John Penrose,82526,67.4,Con,John Penrose,Con,John Penrose,82136,68.8,Con,John Penrose,80309,65.4,Con,John Penrose,78473,67.17
E14001039,Wigan,Lisa Nandy,Lab,Lab,Labour Party,Lisa Nandy,75680,59.5,Lab,Lisa Nandy,Lab,Lisa Nandy,75359,63.2,Lab,Lisa Nandy,75990,59.6,Lab,Lisa Nandy,75571,58.41
E14001040,Wimbledon,Stephen Hammond,Con,Con,Conservative and Unionist Party,Stephen Hammond,68232,77.7,Ind,Stephen Hammond,Con,Stephen Hammond,66780,77.3,Con,Stephen Hammond,65853,73.5,Con,Stephen Hammond,65726,72.11
E14001041,Winchester,Steve Brine,Con,Con,Conservative and Unionist Party,Steve Brine,75582,77.9,Ind,Steve Brine,Con,Steve Brine,72497,79,Con,Steve Brine,74119,74.6,Con,Steve Brine,73809,75.81
E14001042,Windsor,Adam Afriyie,Con,Con,Conservative and Unionist Party,Adam Afriyie,75038,71.6,Con,Adam Afriyie,Con,Adam Afriyie,73595,73.5,Con,Adam Afriyie,71538,70.1,Con,Adam Afriyie,69504,71.34
E14001043,Wirral South,Alison McGovern,Lab,Lab,Labour Party,Alison McGovern,57280,76,Lab,Alison McGovern,Lab,Alison McGovern,57670,78.5,Lab,Alison McGovern,56956,73.5,Lab,Alison McGovern,56097,71.13
E14001044,Wirral West,Margaret Greenwood,Lab,Lab,Labour Party,Margaret Greenwood,55550,77.3,Lab,Margaret Greenwood,Lab,Margaret Greenwood,55995,78.6,Lab,Margaret Greenwood,55377,75.6,Con,Esther McVey,55052,71.52
E14001045,Witham,Priti Patel,Con,Con,Conservative and Unionist Party,Priti Patel,70402,70.1,Con,Priti Patel,Con,Priti Patel,69137,71.5,Con,Priti Patel,67090,70.3,Con,Priti Patel,66754,70.16
E14001046,Witney,Robert Alexander Courts,Con,Con,Conservative and Unionist Party,Robert Alexander Courts,83845,73.1,Con,Robert Courts,Con,Robert Courts,82727,73.8,Con,David Cameron,79767,73.3,Con,David Cameron,78766,73.34
E14001047,Woking,Jonathan Lord,Con,Con,Conservative and Unionist Party,Jonathan Lord,75424,71.5,Con,Jonathan Lord,Con,Jonathan Lord,76170,72.7,Con,Jonathan Lord,74269,70.0,Con,Jonathan Lord,73835,71.49
E14001048,Wokingham,John Redwood,Con,Con,Conservative and Unionist Party,John Redwood,83953,73.8,Con,John Redwood,Con,John Redwood,79111,75.7,Con,John Redwood,77881,71.9,Con,John Redwood,75351,72
E14001049,Wolverhampton North East,Jane Stevenson,Con,Con,Conservative and Unionist Party,Jane Stevenson,61660,55.6,Lab,Emma Reynolds,Lab,Emma Reynolds,60770,60.2,Lab,Emma Reynolds,61065,55.7,Lab,Emma Reynolds,59727,59
E14001050,Wolverhampton South East,Pat McFadden,Lab,Lab,Labour Party,Pat McFadden,62883,53.2,Lab,Pat McFadden,Lab,Pat McFadden,60301,60.3,Lab,Pat McFadden,62556,55.6,Lab,Pat McFadden,60448,57.41
E14001051,Wolverhampton South West,Stuart Paul Anderson,Con,Con,Conservative and Unionist Party,Stuart Paul Anderson,60534,68.0,Lab,Eleanor Smith,Lab,Eleanor Smith,59971,70.8,Lab,Rob Marris,60368,66.6,Con,Paul Uppal,58622,68
E14001052,Worcester,Robin Walker,Con,Con,Conservative and Unionist Party,Robin Walker,73403,69.3,Con,Robin Walker,Con,Robin Walker,73893,69.7,Con,Robin Walker,72461,68.6,Con,Robin Walker,72829,67.24
E14001053,Workington,Mark Jenkinson,Con,Con,Conservative and Unionist Party,Mark Jenkinson,61370,67.8,Lab,Sue Hayman,Lab,Sue Hayman,60265,69.2,Lab,Sue Hayman,58615,65.6,Lab,Tony Cunningham,59603,65.86
E14001054,Worsley and Eccles South,Barbara Keeley,Lab,Lab,Labour Party,Barbara Keeley,75219,59.6,Lab,Barbara Keeley,Lab,Barbara Keeley,73689,62.1,Lab,Barbara Keeley,72177,58.3,Lab,Barbara Keeley,72465,57.54
E14001055,Worthing West,Peter Bottomley,Con,Con,Conservative and Unionist Party,Peter Bottomley,78587,69.5,Con,Peter Bottomley,Con,Peter Bottomley,77757,70.2,Con,Peter Bottomley,75617,67.1,Con,Peter Bottomley,75947,64.68
E14001056,Wycombe,Steve Baker,Con,Con,Conservative and Unionist Party,Steve Baker,78094,70.1,Con,Steve Baker,Con,Steve Baker,77087,69.6,Con,Steve Baker,76371,67.4,Con,Steven Baker,74510,64.63
E14001057,Wyre and Preston North,Ben Wallace,Con,Con,Conservative and Unionist Party,Ben Wallace,74775,70.8,Con,Ben Wallace,Con,Ben Wallace,72319,73,Con,Ben Wallace,70637,70.6,Con,Ben Wallace,71786,72
E14001058,Wyre Forest,Mark Garnier,Con,Con,Conservative and Unionist Party,Mark Garnier,78079,64.8,Con,Mark Garnier,Con,Mark Garnier,77758,65.9,Con,Mark Garnier,77407,63.9,Con,Mark Garnier,76717,66.35
E14001059,Wythenshawe and Sale East,Mike Kane,Lab,Lab,Labour Party,Mike Kane,76313,58.7,Lab,Mike Kane,Lab,Mike Kane,76361,60.1,Lab,Mike Kane,75994,56.9,Lab,Paul Goggins,79917,50.99
E14001060,Yeovil,Marcus Fysh,Con,Con,Conservative and Unionist Party,Marcus Fysh,82468,71.9,Con,Marcus Fysh,Con,Marcus Fysh,82916,71.8,Con,Marcus Fysh,82447,69.1,LD,David Laws,82313,69.44
E14001061,York Central,Rachael Maskell,Lab,Lab,Labour and Co-operative Party,Rachael Maskell,74801,66.2,Lab,Rachael Maskell,Lab,Rachael Maskell,77315,68.9,Lab,Rachael Maskell,75351,63.3,Lab,Hugh Bayley,74905,62.05
E14001062,York Outer,Julian Sturdy,Con,Con,Conservative and Unionist Party,Julian Sturdy,74586,74.2,Con,Julian Sturdy,Con,Julian Sturdy,75835,75.9,Con,Julian Sturdy,78561,68.6,Con,Julian Sturdy,74959,71.1
N06000001,Belfast East,Gavin Robinson,DUP,DUP,Democratic Unionist Party - D.U.P.,Gavin Robinson,66245,64.1,DUP,Gavin Robinson,DUP,Gavin Robinson,63495,67.7,DUP,Gavin Robinson,63157,62.8,APNI,Naomi Long,59000,58.45
N06000002,Belfast North,John Finucane,SF,SF,Sinn Féin,John Finucane,72225,67.9,DUP,Nigel Dodds,DUP,Nigel Dodds,68249,67.5,DUP,Nigel Dodds,68553,59.2,DUP,Nigel Dodds,66125,56
N06000003,Belfast South,Claire Hanna,SDLP,SDLP,SDLP (Social Democratic & Labour Party),Claire Hanna,69984,67.7,DUP,Emma Little Pengelly,DUP,Emma Little Pengelly,66105,66.3,SDLP,Alasdair McDonnell,64927,60.0,SDLP,Alasdair McDonnell,59524,57.43
N06000004,Belfast West,Paul Maskey,SF,SF,Sinn Féin,Paul Maskey,65644,59.1,SF,Paul Maskey,SF,Paul Maskey,62423,65.4,SF,Paul Maskey,62697,56.3,SF,Gerry Adams,59516,53.99
N06000005,East Antrim,Sammy Wilson,DUP,DUP,Democratic Unionist Party - D.U.P.,Sammy Wilson,64830,57.5,DUP,Sammy Wilson,DUP,Sammy Wilson,62908,60.8,DUP,Sammy Wilson,62811,53.3,DUP,Sammy Wilson,60203,50.66
N06000006,East Londonderry,Gregory Campbell,DUP,DUP,Democratic Unionist Party - D.U.P.,Gregory Campbell,69246,56.8,DUP,Gregory Campbell,DUP,Gregory Campbell,67038,61.4,DUP,Gregory Campbell,66926,51.9,DUP,Gregory Campbell,63227,55.28
N06000007,Fermanagh and South Tyrone,Michelle Gildernew,SF,SF,Sinn Féin,Michelle Gildernew,72848,69.7,SF,Michelle Gildernew,SF,Michelle Gildernew,70601,76.1,UUP,Tom Elliott,70108,72.6,SF,Michelle Gildernew,67906,68.92
N06000008,Foyle,Colum Eastwood,SDLP,SDLP,SDLP (Social Democratic & Labour Party),Colum Eastwood,74346,63.4,SF,Elisha McCallion,SF,Elisha McCallion,70324,65.6,SDLP,Mark Durkan,70036,52.8,SDLP,Mark Durkan,64835,58
N06000009,Lagan Valley,Jeffrey M. Donaldson,DUP,DUP,Democratic Unionist Party - D.U.P.,Jeffrey M. Donaldson,75735,60,DUP,Jeffrey M. Donaldson,DUP,Jeffrey M. Donaldson,72380,62.2,DUP,Jeffrey Donaldson,71152,55.9,DUP,Jeffrey Donaldson,65256,55.99
N06000010,Mid Ulster,Francie Molloy,SF,SF,Sinn Féin,Francie Molloy,70449,63.3,SF,Francie Molloy,SF,Francie Molloy,68485,68.6,SF,Francie Molloy,67832,60.3,SF,Martin McGuinness,64596,63.23
N06000011,Newry and Armagh,Mickey Brady,SF,SF,Sinn Féin,Mickey Brady,81226,62.5,SF,Mickey Brady,SF,Mickey Brady,78266,68.9,SF,Mickey Brady,77633,64.2,SF,Conor Murphy,74314,60.43
N06000012,North Antrim,Ian Paisley Jr,DUP,DUP,Democratic Unionist Party - D.U.P.,Ian Paisley Jr,77134,57.1,DUP,Ian Paisley,DUP,Ian Paisley,75657,64.2,DUP,Ian Paisley,75876,55.2,DUP,Ian Paisley Junior,73337,57.81
N06000013,North Down,Stephen Anthony Farry,Alliance,Alliance,Alliance - Alliance Party of Northern Ireland,Stephen Anthony Farry,67099,60.6,Ind,Gavan Reynolds,Ind,Gavan Reynolds,64334,61,Ind,Sylvia Hermon,64207,56.0,Ind,Sylvia Hermon,60700,55.16
N06000014,South Antrim,Paul Girvan,DUP,DUP,Democratic Unionist Party - D.U.P.,Paul Girvan,71711,59.9,DUP,Paul Girvan,DUP,Paul Girvan,68244,63.4,UUP,Danny Kinahan,67425,54.2,DUP,William McCrea,63050,53.94
N06000015,South Down,Chris Hazzard,SF,SF,Sinn Féin,Chris Hazzard,79175,62.9,SF,Chris Hazzard,SF,Chris Hazzard,75685,67.5,SDLP,Margaret Ritchie,75220,56.8,SDLP,Margaret Ritchie,71694,60
N06000016,Strangford,Jim Shannon,DUP,DUP,Democratic Unionist Party - D.U.P.,Jim Shannon,66928,56,DUP,Jim Shannon,DUP,Jim Shannon,64327,60.4,DUP,Jim Shannon,64289,52.8,DUP,Jim Shannon,60088,54
N06000017,Upper Bann,Carla Lockhart,DUP,DUP,Democratic Unionist Party - D.U.P.,Carla Lockhart,82887,60.4,DUP,David Simpson,DUP,David Simpson,80168,64.2,DUP,David Simpson,80060,59.0,DUP,Thomas Simpson,74726,55.38
N06000018,West Tyrone,Órfhlaith Begley,SF,SF,Sinn Féin,Órfhlaith Begley,66259,62.2,SF,Órfhlaith Begley,SF,Barry McElduff,64009,68.2,SF,Pat Doherty,63856,60.5,SF,Pat Doherty,61151,60.96
S14000001,Aberdeen North,Kirsty Blackman,SNP,SNP,Scottish National Party (SNP),Kirsty Blackman,62489,59.9,SNP,Kirsty Blackman,SNP,Kirsty Blackman,62130,59.2,SNP,Kirsty Blackman,67745,64.9,Lab,Frank Doran,64808,58.17
S14000002,Aberdeen South,Stephen Flynn,SNP,SNP,Scottish National Party (SNP),Stephen Flynn,65719,69.4,Con,Ross Thomson,Con,Ross Thomson,64964,68.6,SNP,Callum McCaig,68056,71.3,Lab,Anne Begg,64036,67.21
S14000003,Airdrie and Shotts,Anum Qaisar-Javed,SNP,SNP,Scottish National Party (SNP),Neil Gray,64008,62.1,SNP,Neil Gray,SNP,Neil Gray,64146,59.3,SNP,Neil Gray,66792,66.3,Lab,Pamela Nash,62365,57.48
S14000004,Angus,Dave Doogan,SNP,SNP,Scottish National Party (SNP),Dave Doogan,63952,67.5,Con,Kirstene Hair,Con,Kirstene Hair,63840,63.1,SNP,Mike Weir,65792,67.6,SNP,Mike Weir,62854,60.39
S14000005,Argyll and Bute,Brendan O'Hara,SNP,SNP,Scottish National Party (SNP),Brendan O'Hara,66525,72.2,SNP,Brendan O'Hara,SNP,Brendan O'Hara,67230,71.6,SNP,Brendan O'Hara,68875,75.3,LD,Alan Reid,67172,67.31
S14000006,"Ayr, Carrick and Cumnock",Allan Dorans,SNP,SNP,Scottish National Party (SNP),Allan Dorans,71970,64.7,Con,Bill Grant,Con,Bill Grant,71241,65,SNP,Corri Wilson,72995,71.5,Lab,Sandra Osborne,73316,62.59
S14000007,Banff and Buchan,David Duguid,Con,Con,Conservative and Unionist Party,David Duguid,66655,63.4,Con,David Duguid,Con,David Duguid,67601,61.7,SNP,Eilidh Whiteford,68609,66.5,SNP,Eilidh Whiteford,64306,59.82
S14000008,"Berwickshire, Roxburgh and Selkirk",John Lamont,Con,Con,Conservative and Unionist Party,John Lamont,74518,71.3,Con,John Lamont,Con,John Lamont,73191,71.7,SNP,Calum Kerr,74214,74.2,LD,Michael Moore,73834,66.39
S14000009,"Caithness, Sutherland and Easter Ross",Jamie Stone,LD,LD,Liberal Democrats,Jamie Stone,46930,67,LD,Jamie Stone,LD,Jamie Stone,46868,66,SNP,Paul Monaghan,47558,71.9,LD,John Thurso,47253,60.88
S14000010,Central Ayrshire,Philippa Whitford,SNP,SNP,Scottish National Party (SNP),Philippa Whitford,69742,66.7,SNP,Philippa Whitford,SNP,Philippa Whitford,68999,65.5,SNP,Philippa Whitford,70021,72.5,Lab,Brian Donohoe,68196,64
S14000011,"Coatbridge, Chryston and Bellshill",Steven Bonnar,SNP,SNP,Scottish National Party (SNP),Steven Bonnar,72943,66.1,Lab,Hugh Gaffney,Lab,Hugh Gaffney,71198,63.4,SNP,Phil Boswell,73894,68.6,Lab,Tom Clarke,70144,59
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Stuart McDonald,SNP,SNP,Scottish National Party (SNP),Stuart McDonald,66079,69.1,SNP,Stuart McDonald,SNP,Stuart McDonald,66554,65.9,SNP,Stuart McDonald,67088,73.6,Lab,Gregg McClymont,64033,64.26
S14000013,Dumfries and Galloway,Alister Jack,Con,Con,Conservative and Unionist Party,Alister Jack,74580,69,Con,Alister Jack,Con,Alister Jack,74206,69.6,SNP,Richard  Arkless,75249,75.2,Lab,Russell Brown,74378,70
